date,port_ret
2002-08-12,0.008523374718200305
2002-08-13,0.0030546103600350705
2002-08-14,0.0019648411001889077
2002-08-15,0.006940947775268583
2002-08-16,-0.0016091493839209454
2002-08-19,0.0030439417372950897
2002-08-20,0.0007713608970186062
2002-08-21,0.003912138253620985
2002-08-22,-0.00037966125342799495
2002-08-23,0.00022113122020561696
2002-08-26,0.005157209695748325
2002-08-27,-0.0030782595125782666
2002-08-28,-0.0023408067726523596
2002-08-29,0.00221338110492475
2002-08-30,0.0020436709023562796
2002-09-02,-0.0001607286364854188
2002-09-03,0.0022691538021727036
2002-09-04,0.005670231573256005
2002-09-05,0.007152402986022007
2002-09-06,0.0031902677729298556
2002-09-09,0.003416163508692597
2002-09-10,0.0017103375060790367
2002-09-11,-0.0009409588469566631
2002-09-12,-0.004044814102049006
2002-09-13,0.006300664935194285
2002-09-16,0.00038243724073024527
2002-09-17,-0.001986749784195737
2002-09-18,0.0034905606409572445
2002-09-19,-0.00015368079940466145
2002-09-20,-0.0009625774956356266
2002-09-23,0.005236373697808197
2002-09-24,-0.001066377349924726
2002-09-25,-0.003398352154580619
2002-09-26,0.0007278747322101431
2002-09-27,0.0024870338130690652
2002-09-30,0.00019752456208403194
2002-10-01,0.0011326596959203201
2002-10-02,-0.0008235817060013121
2002-10-03,-0.008475305775126563
2002-10-04,-0.0013930060312705346
2002-10-07,0.0005374683555466145
2002-10-08,-0.0005631306361832585
2002-10-09,-0.0008529447634784137
2002-10-10,-0.005680326160166374
2002-10-11,0.003702803455245577
2002-10-14,0.005037451277180545
2002-10-15,-0.0012574373881842535
2002-10-16,-0.001339325748809091
2002-10-17,0.00040642802238788356
2002-10-18,-0.0008966260131629822
2002-10-21,-0.009215531980916587
2002-10-22,-0.002472974546867124
2002-10-23,0.001771228776019873
2002-10-24,0.001945100126093724
2002-10-25,-0.0056716356836342685
2002-10-28,0.002413173907831541
2002-10-29,-0.0008424300464608956
2002-10-30,0.0008569286997002952
2002-10-31,0.004317717755312683
2002-11-01,-0.0008492477990649492
2002-11-04,-0.00011440147449821727
2002-11-05,0.000461491365827867
2002-11-06,0.00402117367805732
2002-11-07,0.009128236307089425
2002-11-08,0.0019371860371784973
2002-11-11,0.0005750853433734659
2002-11-12,0.0009371116622654416
2002-11-13,0.0017591332045757962
2002-11-14,-0.006295919118491571
2002-11-15,0.001056240570291482
2002-11-18,0.0028512691426084476
2002-11-19,0.002555783256028211
2002-11-20,-0.0030604478481901557
2002-11-21,-0.0013517797716750656
2002-11-22,0.0002170904360147555
2002-11-25,0.000772801606290149
2002-11-26,0.004753794200702106
2002-11-27,-0.0069576933093312855
2002-11-28,-0.0004188193227536506
2002-11-29,0.003456708462586142
2002-12-02,0.00115916513962653
2002-12-03,0.00010010905554639973
2002-12-04,0.0014493526755934311
2002-12-05,0.0029772749118296385
2002-12-06,0.0007191369468755656
2002-12-09,0.002026316499849405
2002-12-10,0.0007929413115028959
2002-12-11,0.002842378295877736
2002-12-12,-8.44926325300466e-05
2002-12-13,-0.002049372327724924
2002-12-16,-0.002040149858112572
2002-12-17,0.0019122590796585312
2002-12-18,0.00419563677998613
2002-12-19,0.004833866440315665
2002-12-20,0.00035969121264116556
2002-12-23,0.00022777798039085256
2002-12-24,0.0019497567264389923
2002-12-25,-5.109668564560876e-05
2002-12-26,0.001021985980389282
2002-12-27,0.005056375581814277
2002-12-30,0.0021071968595306793
2002-12-31,-0.000816974818146711
2003-01-01,-0.0003550619110017039
2003-01-02,-0.008778221154706136
2003-01-03,0.00038105101339685647
2003-01-06,0.0013079798676176937
2003-01-07,0.004024456470031374
2003-01-08,0.0031510577632863244
2003-01-09,-0.006215902804136321
2003-01-10,0.0013666908706146494
2003-01-13,0.0030182104799213235
2003-01-14,0.002238559422944882
2003-01-15,0.0008257577250673665
2003-01-16,-0.0001933932759599778
2003-01-17,0.0019259768132236816
2003-01-20,-0.0004047370850429802
2003-01-21,0.001619604448921837
2003-01-22,0.0022751852130231923
2003-01-23,-0.000211549919577984
2003-01-24,0.0025382363320502494
2003-01-27,-0.002480862097907859
2003-01-28,-0.0002930225246835458
2003-01-29,-0.002701194415073679
2003-01-30,0.0025332802544919615
2003-01-31,0.001056974494365928
2003-02-03,0.0005976869846386542
2003-02-04,0.0027341157562763003
2003-02-05,-0.0024043502072699993
2003-02-06,0.0024246405088553832
2003-02-07,0.0022833109356564115
2003-02-10,-0.0022680648754154487
2003-02-11,0.0010676999776007266
2003-02-12,0.0017981453352053287
2003-02-13,0.0014579114909605158
2003-02-14,-0.003797278257555922
2003-02-17,-0.0004016254437178372
2003-02-18,0.0017578179412357953
2003-02-19,0.003516757608064338
2003-02-20,0.002236799768933824
2003-02-21,-0.0022728137153239024
2003-02-24,0.0030353952005873247
2003-02-25,0.0012671607616041433
2003-02-26,0.0017235095951588031
2003-02-27,0.0012863702831084271
2003-02-28,0.0038730361419808874
2003-03-03,0.0021224416579390215
2003-03-04,0.0011856069755752801
2003-03-05,0.0008863533328819679
2003-03-06,-0.0015260153462158864
2003-03-07,0.0006930495414875412
2003-03-10,0.002363304337004822
2003-03-11,-0.0011829998543445995
2003-03-12,-0.0004910969298656673
2003-03-13,-0.005865465082430701
2003-03-14,0.0011362234056322405
2003-03-17,-0.004109284109282453
2003-03-18,-0.002688982891172782
2003-03-19,-0.0030903037500285614
2003-03-20,-0.0018521073921756086
2003-03-21,-0.003008475443077587
2003-03-24,0.006281367741592679
2003-03-25,0.0005463130958246445
2003-03-26,0.0013479496300823606
2003-03-27,0.0015486935317601067
2003-03-28,0.002237062032170392
2003-03-31,0.0036243496394744797
2003-04-01,0.0010353020222885448
2003-04-02,-0.002275147048393112
2003-04-03,0.001584435293122625
2003-04-04,-0.0005938830923341565
2003-04-07,-0.001187260947473901
2003-04-08,0.003366783262991296
2003-04-09,0.0015819229608529462
2003-04-10,-0.0019237852109808009
2003-04-11,-0.0013811211702714785
2003-04-14,-0.0005929578402485402
2003-04-15,0.003761093364166776
2003-04-16,0.0032028418163271956
2003-04-17,0.0007887310343814849
2003-04-18,-0.0004417207128221173
2003-04-21,0.000932933658927267
2003-04-22,0.0012241841026666758
2003-04-23,0.002299236027453744
2003-04-24,0.005327858943251516
2003-04-25,0.0012635775860903992
2003-04-28,-0.00014915384013025265
2003-04-29,-0.00038926413062569803
2003-04-30,0.007908077870169535
2003-05-01,0.0009143761910121678
2003-05-02,-0.0043550223229191784
2003-05-05,0.010063572466624073
2003-05-06,-0.0010600968140445297
2003-05-07,0.007632994487952878
2003-05-08,0.006832298796809692
2003-05-09,0.007166943982408334
2003-05-12,0.0015674251723459933
2003-05-13,0.009462324450103374
2003-05-14,0.006668140955491812
2003-05-15,-0.00425308568733255
2003-05-16,0.004230495753496707
2003-05-19,-0.004913099909027459
2003-05-20,0.003300390461080093
2003-05-21,0.004218235627598639
2003-05-22,-0.0006210618402706207
2003-05-23,0.00227672804030209
2003-05-26,0.00027032258956855747
2003-05-27,-0.0016212481795057183
2003-05-28,-0.005669335145172022
2003-05-29,0.007174950884490814
2003-05-30,-0.00031562786706255236
2003-06-02,-0.002180086363767869
2003-06-03,0.00444355529948265
2003-06-04,0.001736910131551505
2003-06-05,-0.000808415865671951
2003-06-06,0.00032573868292798435
2003-06-09,0.004302353778508279
2003-06-10,0.004497049092017478
2003-06-11,0.0005003206569384949
2003-06-12,0.0013742353320458456
2003-06-13,0.003630605178748143
2003-06-16,-0.0026631790264099614
2003-06-17,-0.0037741251740614525
2003-06-18,-0.0030665417445929224
2003-06-19,0.0005818392606793537
2003-06-20,-0.002456213506177453
2003-06-23,0.003359180000614054
2003-06-24,0.0023685482091530467
2003-06-25,-0.004619716653998282
2003-06-26,-0.007643221985373615
2003-06-27,-0.0014704214878133491
2003-06-30,0.0023806923540871687
2003-07-01,-0.0015318909798676713
2003-07-02,0.0011498619252653757
2003-07-03,-0.004292174868379931
2003-07-04,-0.0013166378321809163
2003-07-07,-9.417013488201391e-05
2003-07-08,-0.00024994244618930465
2003-07-09,0.0012050821241400222
2003-07-10,0.0014331964191933218
2003-07-11,0.0018443896745156672
2003-07-14,-0.003151802105713735
2003-07-15,-0.00857907311896613
2003-07-16,-0.0003059487381893143
2003-07-17,-1.1452876404223333e-05
2003-07-18,-0.00039202822646098413
2003-07-21,-0.008127686458479158
2003-07-22,0.0014379748579944859
2003-07-23,0.0017998584521061879
2003-07-24,-0.0021133823708082105
2003-07-25,-0.000998874970092803
2003-07-28,-0.004592206253208584
2003-07-29,-0.005717356912941388
2003-07-30,0.001676537427964241
2003-07-31,-0.008904839467058731
2003-08-01,0.000910111354678019
2003-08-04,0.003632517993467807
2003-08-05,-0.0051382293177965966
2003-08-06,0.005563257965074955
2003-08-07,0.0023740328941571345
2003-08-08,0.0004723276250139027
2003-08-11,-0.002427307767685169
2003-08-12,0.0008339033539066847
2003-08-13,-0.009162871912375267
2003-08-14,-0.0015236105003715123
2003-08-15,0.001715082003992076
2003-08-18,0.0028965538364502026
2003-08-19,0.005463078843196128
2003-08-20,-0.0017704578544327466
2003-08-21,-0.0026368014350605685
2003-08-22,0.002688728551229825
2003-08-25,-0.0024058585697863907
2003-08-26,0.002445793673318222
2003-08-27,-0.0020757575061514056
2003-08-28,0.005474119251294469
2003-08-29,0.00011598827546370198
2003-09-01,-0.0008229424496102519
2003-09-02,-0.0036244709855736564
2003-09-03,0.0016133512367892005
2003-09-04,0.002553613153634486
2003-09-05,0.005889350865841113
2003-09-08,-0.0012074240181796363
2003-09-09,0.00237165934760187
2003-09-10,0.00507150538889043
2003-09-11,-0.003776814475794197
2003-09-12,0.001132189464199043
2003-09-15,0.0008691537403950605
2003-09-16,-0.0033845724401897815
2003-09-17,0.0024501155761683146
2003-09-18,-6.249963648955206e-05
2003-09-19,0.0008470301351776935
2003-09-22,-0.0013823373475243643
2003-09-23,0.0009573126777896603
2003-09-24,0.007050238353672113
2003-09-25,0.0014517049676277519
2003-09-26,0.0022720462999765607
2003-09-29,0.000421536027607135
2003-09-30,0.006835154332814684
2003-10-01,0.00021119053592362646
2003-10-02,-0.0027169013792852988
2003-10-03,-0.008555897656596709
2003-10-06,0.002804627609975411
2003-10-07,-0.0037008194705212554
2003-10-08,0.0005074769346937239
2003-10-09,-0.0013576096092979791
2003-10-10,0.00265428672950524
2003-10-13,0.0004825295144537543
2003-10-14,-0.0034438555985765616
2003-10-15,-0.0017105664566843936
2003-10-16,-0.0019512947858234709
2003-10-17,0.0034341088606342734
2003-10-20,0.0012363281760939984
2003-10-21,-0.00013005487319149022
2003-10-22,0.0031803872489257236
2003-10-23,-0.002062043588190972
2003-10-24,0.004830593107437346
2003-10-27,-0.0017150510880438955
2003-10-28,0.0036783725342656795
2003-10-29,-0.0034133536585845494
2003-10-30,-0.0024392457825490985
2003-10-31,0.0022960387151192032
2003-11-03,-0.0026037740771910284
2003-11-04,0.0028262991820523493
2003-11-05,-0.0027587098386635603
2003-11-06,-0.003210083110532756
2003-11-07,-0.0014117383746859499
2003-11-10,-0.0006150166352395688
2003-11-11,0.0002340923484302763
2003-11-12,0.004143169563041616
2003-11-13,0.007628526317725954
2003-11-14,0.002981966074690635
2003-11-17,0.0026316305413942886
2003-11-18,0.0012818264640973675
2003-11-19,-0.0032115612552964874
2003-11-20,0.003577080013203148
2003-11-21,0.00045520099824975906
2003-11-24,-0.003600051567113454
2003-11-25,0.002305654627400483
2003-11-26,-0.002003377735490591
2003-11-27,-0.0008891965132789968
2003-11-28,-0.002248399729448244
2003-12-01,-0.0021846705368852885
2003-12-02,0.0014218297996446696
2003-12-03,-0.00042498646268786483
2003-12-04,0.002312537457134182
2003-12-05,0.007394987482926515
2003-12-08,-0.0023333929418402127
2003-12-09,-0.002707474423818017
2003-12-10,0.0016801289076678906
2003-12-11,0.003015740256396587
2003-12-12,0.0005596261093345295
2003-12-15,-0.0006515017879064069
2003-12-16,0.0016886611620291867
2003-12-17,0.0020161955281687806
2003-12-18,0.002824822717672779
2003-12-19,0.0005901407409440545
2003-12-22,-0.0008057527995279562
2003-12-23,-0.004366144949768831
2003-12-24,0.0038174890722168235
2003-12-25,0.0001389491364140164
2003-12-26,0.001898706484253213
2003-12-29,-0.002670116479927349
2003-12-30,-0.0019288400859722343
2003-12-31,0.0009321753040130836
2004-01-01,0.0001391757965452409
2004-01-02,-0.004684930098606851
2004-01-05,0.00041315923044828737
2004-01-06,0.005318217095939749
2004-01-07,0.0019167035183291763
2004-01-08,0.0006132912419218269
2004-01-09,0.007819474743731656
2004-01-12,0.0005487044172762811
2004-01-13,0.0024881848475042777
2004-01-14,0.0020003680666192025
2004-01-15,0.0004380913072621905
2004-01-16,-0.0015086474775917221
2004-01-19,-9.13700474472371e-05
2004-01-20,-0.0010508520071833894
2004-01-21,0.0008919605146135511
2004-01-22,0.0034596776295240162
2004-01-23,-0.00382555786516511
2004-01-26,-0.0031863924339193953
2004-01-27,0.0026304702413698314
2004-01-28,-0.005164608861628054
2004-01-29,-0.0016806055621528
2004-01-30,0.0031862142690858497
2004-02-02,-0.001105916002796969
2004-02-03,0.0021255272076621213
2004-02-04,-0.0010674434893548244
2004-02-05,-0.0028488888080702877
2004-02-06,0.003970694159339198
2004-02-09,0.002366459232762494
2004-02-10,-0.001730720928266548
2004-02-11,0.004093537320901592
2004-02-12,-0.0015781514313535612
2004-02-13,0.0016890995310338958
2004-02-16,-0.0005938512698256467
2004-02-17,0.0014169513416015158
2004-02-18,-0.0001560624553103233
2004-02-19,-3.8864659890804624e-05
2004-02-20,-0.0024996519299974435
2004-02-23,0.0020728789125952552
2004-02-24,0.0007092523295851763
2004-02-25,0.0007093273875164053
2004-02-26,-0.0011677869050518697
2004-02-27,0.0035088431457532994
2004-03-01,-8.091033322522507e-05
2004-03-02,-0.002301403371530009
2004-03-03,-0.0008600087433462473
2004-03-04,0.001872129105368614
2004-03-05,0.009100374110130323
2004-03-08,0.00291981953702542
2004-03-09,0.0022802473298708693
2004-03-10,-0.000863420089719616
2004-03-11,-0.0007339965908477373
2004-03-12,-0.0009839377451973524
2004-03-15,-0.00035957402964623245
2004-03-16,0.004061275114109774
2004-03-17,0.000512411555190136
2004-03-18,-0.0029685191915895053
2004-03-19,-0.0012582388823329151
2004-03-22,0.003093040873109973
2004-03-23,5.967374288197255e-05
2004-03-24,-7.527377335641342e-05
2004-03-25,-0.001078010375462948
2004-03-26,-0.00461085906025958
2004-03-29,-0.001324103738325719
2004-03-30,-0.0002336784395260123
2004-03-31,-0.0004455802855005256
2004-04-01,-0.010147061206499677
2004-04-02,-0.006901640370447443
2004-04-05,-0.003176826278832801
2004-04-06,0.0067799780276124625
2004-04-07,0.009809530527547197
2004-04-08,0.006432827510104339
2004-04-09,9.804710449756568e-05
2004-04-12,-0.0003676091101105768
2004-04-13,-0.010257413523652819
2004-04-14,-0.00042772958386705216
2004-04-15,0.0011781959081690828
2004-04-16,0.0005364319832263407
2004-04-19,-0.0025512577811745117
2004-04-20,-0.0032828415738375906
2004-04-21,-0.009431077066788036
2004-04-22,0.009040042527086796
2004-04-23,-0.004683409480905176
2004-04-26,0.006798377851343765
2004-04-27,0.00793323730539555
2004-04-28,-0.003641449848177065
2004-04-29,-0.0007699326578638422
2004-04-30,0.001971992161192274
2004-05-03,0.0006456486316116874
2004-05-04,-0.0022593295321209814
2004-05-05,-0.0016045469045828913
2004-05-06,-0.0031264766040170447
2004-05-07,-0.007865452374727556
2004-05-10,-0.0017190054468831516
2004-05-11,0.0006684825497203871
2004-05-12,-0.001077744778613269
2004-05-13,-0.0024708689444916075
2004-05-14,0.0031018799041557803
2004-05-17,0.004560891978341621
2004-05-18,-0.0014686589256964716
2004-05-19,-0.0012348699056656687
2004-05-20,0.0028514428091693245
2004-05-21,-0.0015929242779624366
2004-05-24,0.0024257949140628608
2004-05-25,0.0006203472086922148
2004-05-26,0.0028730306639719165
2004-05-27,0.003244001930552584
2004-05-28,-0.002311375958861067
2004-05-31,0.0002811621368321582
2004-06-01,-0.0024829007776632217
2004-06-02,-0.00140891372751617
2004-06-03,0.0004232704698301504
2004-06-04,-0.002773599097405044
2004-06-07,0.0010842407957385447
2004-06-08,0.0002825390845733189
2004-06-09,-0.0016006025797946632
2004-06-10,0.0007072802715955007
2004-06-11,-0.0002355934599255205
2004-06-14,-0.003204826091054769
2004-06-15,0.008794326241134742
2004-06-16,-0.0018747656542932312
2004-06-17,0.0020661157024792765
2004-06-18,-0.0004217432052483483
2004-06-21,0.0013126435703905148
2004-06-22,-0.00042136804157499874
2004-06-23,0.0004683840749413193
2004-06-24,0.002808988764045006
2004-06-25,0.0
2004-06-28,-0.0040616246498598185
2004-06-29,0.001968780762199307
2004-06-30,0.0040233918128655954
2004-07-01,0.0026093844648431563
2004-07-02,0.005158711716317432
2004-07-05,-0.00018494544109481925
2004-07-06,-0.00036995930447658587
2004-07-07,-9.252405625470583e-05
2004-07-08,0.0005551957064866553
2004-07-09,0.0005086469989827869
2004-07-12,0.00143273097009744
2004-07-13,-0.0009691711279306015
2004-07-14,0.00023097888852974258
2004-07-15,9.237021984098703e-05
2004-07-16,0.00586496721160068
2004-07-19,0.0005509388916946634
2004-07-20,-0.004405084201349108
2004-07-21,-0.0014287689542332727
2004-07-22,0.0010615711252652815
2004-07-23,0.0012448706717691493
2004-07-26,-0.0014275188800884075
2004-07-27,-0.005303204980401266
2004-07-28,0.0006026889197960905
2004-07-29,0.0006023259046472607
2004-07-30,0.004676791998518226
2004-08-02,0.001474858275337665
2004-08-03,0.0012886004878274182
2004-08-04,-0.00013788665716785165
2004-08-05,0.0015169623977200342
2004-08-06,0.008399504291549897
2004-08-09,-0.0008192990441510117
2004-08-10,-0.0020043731778425222
2004-08-11,0.0006846813949241692
2004-08-12,0.00123158326871331
2004-08-13,0.002414578587699223
2004-08-16,-0.0015452438303867888
2004-08-17,0.0025035276981202337
2004-08-18,-0.0006356701779877127
2004-08-19,0.0010904134484326367
2004-08-20,-0.0008169193065262759
2004-08-23,-0.0016351744186046124
2004-08-24,0.0005914467697907266
2004-08-25,0.00109125630882545
2004-08-26,0.0020892946359631903
2004-08-27,0.00018129900738794724
2004-08-30,0.0023564598722074503
2004-08-31,0.0027578100275782447
2004-09-01,0.0005861136158702429
2004-09-02,-0.002433199657549734
2004-09-03,-0.004923438276344783
2004-09-06,-0.0001361779391738649
2004-09-07,0.003268715667135824
2004-09-08,0.003755826055477529
2004-09-09,-0.001217203137679146
2004-09-10,0.0009930038366057214
2004-09-13,0.0020742210398159155
2004-09-14,0.0019349322773702937
2004-09-15,-0.001661726398993979
2004-09-16,0.004768545593593965
2004-09-17,-0.0023281844638458615
2004-09-20,0.0036350581160524698
2004-09-21,0.0008495796816312406
2004-09-22,0.001876424071840077
2004-09-23,-0.001872909698996561
2004-09-24,-0.0006701514542286624
2004-09-27,0.002056509298998588
2004-09-28,-0.0005353796734183236
2004-09-29,-0.0028568877778770707
2004-09-30,-0.0008953353030709543
2004-10-01,-0.002733219822564803
2004-10-04,0.001527609291458898
2004-10-05,0.0
2004-10-06,-0.0021981965815800475
2004-10-07,-0.0005844798129663875
2004-10-08,0.005713257456475773
2004-10-11,0.0004920379316513124
2004-10-12,0.0015648052935128831
2004-10-13,0.0012052495312917522
2004-10-14,0.002942618930848351
2004-10-15,-0.002000444543231783
2004-10-18,0.0003118040089087337
2004-10-19,0.00022264772676683364
2004-10-20,0.0015136675273796918
2004-10-21,0.00022226173541950445
2004-10-22,0.0008888493844718681
2004-10-25,0.0011100750410728555
2004-10-26,-8.870753126943853e-05
2004-10-27,-0.003814762242725256
2004-10-28,0.001113189064030573
2004-10-29,0.0026686830049369448
2004-11-01,-0.0023067027458635314
2004-11-02,0.0009337068160597539
2004-11-03,0.0012437810945273853
2004-11-04,0.0007542147293699841
2004-11-05,-0.004832202863855994
2004-11-08,-0.0010245901639344135
2004-11-09,-0.00017837235228534976
2004-11-10,-0.0015164354845903505
2004-11-11,0.0001786751239558626
2004-11-12,0.0026349872716717737
2004-11-15,0.0010244988864143156
2004-11-16,-0.0007564633115293429
2004-11-17,0.0035179907374420782
2004-11-18,0.0014200133126247572
2004-11-19,-0.0033677493685470017
2004-11-22,0.002000800320128171
2004-11-23,-0.0006656017039403661
2004-11-24,-0.0003552240131433626
2004-11-25,-0.0003553502420823307
2004-11-26,-0.0013774716729615388
2004-11-29,-0.003559668950787631
2004-11-30,-0.005068395193254149
2004-12-01,-0.015177794695875678
2004-12-02,-0.01514370550516843
2004-12-03,0.001538388288049913
2004-12-06,0.004075702029698023
2004-12-07,-0.008354798340415802
2004-12-08,0.005713696736129882
2004-12-09,0.003649315048488112
2004-12-10,-0.00792716718691802
2004-12-13,0.006114494855647186
2004-12-14,0.004297388400824677
2004-12-15,0.01312022377603883
2004-12-16,-0.006410985305211191
2004-12-17,0.011630718284201525
2004-12-20,-0.00510399988585883
2004-12-21,0.0008017303951654885
2004-12-22,-0.007481197288370028
2004-12-23,-0.0014919556407232187
2004-12-24,8.973326064082694e-05
2004-12-27,-0.0020336844980944884
2004-12-28,0.0017981025780097507
2004-12-29,0.0033409966362197546
2004-12-30,0.0019727350150680837
2004-12-31,0.0021356462761997763
2005-01-03,-0.0004756172730966152
2005-01-04,-0.002167159608319967
2005-01-05,-0.00013406092775196504
2005-01-06,0.001915675144251411
2005-01-07,-0.0005909012096711175
2005-01-10,0.0009241365478914918
2005-01-11,0.0015908018610198765
2005-01-12,0.00022941286074198798
2005-01-13,0.0042660525262930606
2005-01-14,-0.0013122238457388123
2005-01-17,0.00016624490401202495
2005-01-18,0.0007895241095509487
2005-01-19,0.00027908873215371296
2005-01-20,0.0003104297878561092
2005-01-21,0.0016332194385982534
2005-01-24,0.002331006207691666
2005-01-25,-0.0017417529170366012
2005-01-26,0.0001538626167579322
2005-01-27,-0.0004280440106716328
2005-01-28,0.0017855810116544856
2005-01-31,0.0009437937865835151
2005-02-01,0.00013765494419961107
2005-02-02,0.0001521008277434143
2005-02-03,-0.0005381403412549675
2005-02-04,0.004695242064462652
2005-02-07,0.002121515529304123
2005-02-08,0.001176523550470145
2005-02-09,0.0022298170749760144
2005-02-10,-0.004451776088395224
2005-02-11,-0.0010408573167009388
2005-02-14,0.0018475672511785559
2005-02-15,-0.0008949386553594722
2005-02-16,-0.0023230520868761295
2005-02-17,-0.0010866680342124166
2005-02-18,-0.003468332820553643
2005-02-21,0.00038992219825834964
2005-02-22,-0.0011259976087201217
2005-02-23,0.0013044893094369902
2005-02-24,-0.00032650810219549565
2005-02-25,0.000858416140337069
2005-02-28,-0.0028348619828799026
2005-03-01,-0.0005407167521286383
2005-03-02,-0.00022014212004412698
2005-03-03,0.00015226210651906637
2005-03-04,0.003581384708518694
2005-03-07,0.0009552150457069802
2005-03-08,-0.00293909678543986
2005-03-09,-0.006266259370886307
2005-03-10,0.0025536298783186426
2005-03-11,-0.003472104916838297
2005-03-14,0.000707638980485246
2005-03-15,-0.0011679320654211856
2005-03-16,-0.0008614674371417949
2005-03-17,0.0012702360631766437
2005-03-18,-0.001918984302210517
2005-03-21,-0.0011869301271021332
2005-03-22,-0.004196924568174191
2005-03-23,-0.0010384152313292377
2005-03-24,0.0007392221298779487
2005-03-25,0.0008836451692403554
2005-03-28,-0.0015450018550531004
2005-03-29,0.0009113775013356138
2005-03-30,0.000771069383065734
2005-03-31,0.002373827876690949
2005-04-01,0.0015093832620567836
2005-04-04,-0.0002446081524984935
2005-04-05,-0.0008477058464777657
2005-04-06,0.0014803346853137136
2005-04-07,-0.0013869408432987426
2005-04-08,-0.0007335043723401647
2005-04-11,0.0007739944552106756
2005-04-12,0.003633733685256363
2005-04-13,-0.0009760030973954326
2005-04-14,-0.00035619783466423377
2005-04-15,0.0022046248649554684
2005-04-18,0.0009750445782170185
2005-04-19,0.0017672062014951484
2005-04-20,0.00030528042797252624
2005-04-21,-0.0026170363292332926
2005-04-22,0.002746182224599744
2005-04-25,0.0007163215298232093
2005-04-26,-0.0011168826510439983
2005-04-27,0.0009894164511319034
2005-04-28,0.0030254240204968036
2005-04-29,-0.0018518337394354567
2005-05-02,0.00048752422461713536
2005-05-03,-0.0005353764110447689
2005-05-04,0.0005306024677089249
2005-05-05,0.00035332131465551744
2005-05-06,-0.005094509339259397
2005-05-09,0.0004888679837201794
2005-05-10,0.002561264097774443
2005-05-11,3.6528803176594535e-05
2005-05-12,0.0006060907573966369
2005-05-13,0.0010535994851105853
2005-05-16,-0.0007490010441004801
2005-05-17,-4.052216858025775e-05
2005-05-18,0.002588130539123259
2005-05-19,-0.0007902983810927183
2005-05-20,0.000262661955030379
2005-05-23,0.0036010035876638835
2005-05-24,0.0016634716119190492
2005-05-25,-0.0004293043195142934
2005-05-26,0.0005679900832969859
2005-05-27,0.0010941634952899206
2005-05-30,0.0004358943685318294
2005-05-31,0.004182761953102027
2005-06-01,0.0053530174079142855
2005-06-02,0.002543233120088525
2005-06-03,-0.0027036932968542223
2005-06-06,0.0009499754601096616
2005-06-07,0.002799694666664668
2005-06-08,-0.0015119164070479284
2005-06-09,-0.0019720295924238844
2005-06-10,-0.003457107952599674
2005-06-13,-0.0015484555436475365
2005-06-14,-0.0016513975817820273
2005-06-15,0.000872250780973945
2005-06-16,0.0015239943332822751
2005-06-17,9.520075958449609e-05
2005-06-20,-0.000776344480308826
2005-06-21,0.003030594090595041
2005-06-22,0.0041901043778158455
2005-06-23,-0.0008980499943519925
2005-06-24,0.001897236078949877
2005-06-27,0.0010340881792080838
2005-06-28,-0.002589577411926382
2005-06-29,-0.0003921430508045588
2005-06-30,0.003013646325855541
2005-07-01,-0.0044140703600128554
2005-07-04,0.00047476349849279707
2005-07-05,-0.0031492074796930104
2005-07-06,0.0016977191346173824
2005-07-07,0.0015084241381397015
2005-07-08,-0.0025934800442315863
2005-07-11,0.0014230210334135102
2005-07-12,-0.001847678165902282
2005-07-13,-0.0006949404917295017
2005-07-14,3.418780713913691e-05
2005-07-15,0.0007380459457621933
2005-07-18,-0.001865069337451001
2005-07-19,0.001430217307151684
2005-07-20,0.001295597094371373
2005-07-21,-0.004587910758408038
2005-07-22,0.0028735749628690742
2005-07-25,-0.0005188887257492922
2005-07-26,0.0005218714445101939
2005-07-27,-0.0005180956178239993
2005-07-28,0.003947185122852002
2005-07-29,-0.003362720673035157
2005-08-01,-0.0012921024168071433
2005-08-02,-0.0007339087111859504
2005-08-03,0.0015572055245965941
2005-08-04,-0.0008635301059464406
2005-08-05,-0.0035511321653991083
2005-08-08,-0.001385492418240809
2005-08-09,0.0014338243290593338
2005-08-10,0.0001412219497225057
2005-08-11,0.0030953042662970093
2005-08-12,0.003646268189892574
2005-08-15,-0.0013424090525582964
2005-08-16,0.0024669116998662544
2005-08-17,-0.0018259906896312364
2005-08-18,0.0028940751244131697
2005-08-19,9.524315617246699e-05
2005-08-22,0.0004334652681874925
2005-08-23,0.0013365849616700704
2005-08-24,0.00030904531011014154
2005-08-25,0.0012049409607756882
2005-08-26,-0.0015519017262028006
2005-08-29,0.0011309976495264174
2005-08-30,0.003499657403681474
2005-08-31,0.0025685743370149304
2005-09-01,-0.00020479075942453972
2005-09-02,-0.0008233357797628412
2005-09-05,0.0001283339280931777
2005-09-06,-0.0019247618085699238
2005-09-07,-0.0026665770408954696
2005-09-08,-0.00012909394908176627
2005-09-09,0.0008567881714903035
2005-09-12,-0.0017246895315588939
2005-09-13,0.0017194240046213751
2005-09-14,-0.001192200538949572
2005-09-15,-0.0023232015367027807
2005-09-16,-0.00259474527239586
2005-09-19,0.001064459834804502
2005-09-20,-0.0006538385508102222
2005-09-21,0.00242204295169372
2005-09-22,0.00038944736756099484
2005-09-23,-0.0030255459606204297
2005-09-26,-0.0013285405647754317
2005-09-27,-0.00034733227262721014
2005-09-28,0.0014823034251510462
