date,port_ret
2004-08-11,0.0005273228299805432
2004-08-12,0.001592741216403522
2004-08-13,0.0033533890884379566
2004-08-16,-0.0018787796937567726
2004-08-17,0.0028185537005477597
2004-08-18,-0.0006062403416023608
2004-08-19,0.002190053645808649
2004-08-20,-0.001385750977223139
2004-08-23,-0.0021513661191666757
2004-08-24,-0.00014807930699199014
2004-08-25,-0.0004240134290227834
2004-08-26,0.0013995619428194583
2004-08-27,8.074886303850793e-05
2004-08-30,0.001960421999009498
2004-08-31,0.002700169420228891
2004-09-01,0.0007864062211407875
2004-09-02,-0.002445603945550574
2004-09-03,-0.00494638098716113
2004-09-06,-0.0001351740100824264
2004-09-07,0.003244618087382552
2004-09-08,0.0036770237025941653
2004-09-09,-0.0010007634612679765
2004-09-10,0.0007997252042362071
2004-09-13,0.0022067419135546247
2004-09-14,0.001982693055610953
2004-09-15,-0.0017475814544206697
2004-09-16,0.004753602201598818
2004-09-17,-0.0021168110787032415
2004-09-20,0.003665578717659719
2004-09-21,0.000988046956170026
2004-09-22,0.002021969536186416
2004-09-23,-0.0018444360625660683
2004-09-24,-0.0006761608985240503
2004-09-27,0.002097918739506227
2004-09-28,-0.00046345293453240404
2004-09-29,-0.0027899807654107743
2004-09-30,-0.0008787654901528531
2004-10-01,-0.002678476601771118
2004-10-04,0.0014717520226365912
2004-10-05,0.00015694229726154988
2004-10-06,-0.002106764670266967
2004-10-07,-0.0004999593533458995
2004-10-08,0.0057414857269824085
2004-10-11,0.0005152663822996309
2004-10-12,0.0014272992636053135
2004-10-13,0.0012509444982261634
2004-10-14,0.003008368539861455
2004-10-15,-0.001980840905598047
2004-10-18,0.00019244048356122868
2004-10-19,0.00025286094763112845
2004-10-20,0.0016793097597472273
2004-10-21,0.0002560075636294576
2004-10-22,0.0009614175574110985
2004-10-25,0.0010308637474712745
2004-10-26,2.80207035143018e-05
2004-10-27,-0.00405776225870033
2004-10-28,0.000961968959213626
2004-10-29,0.0027076228846234433
2004-11-01,-0.0024607817638689967
2004-11-02,0.0008655758507039509
2004-11-03,0.0013678100815006581
2004-11-04,0.00053536267308703
2004-11-05,-0.004772038710106076
2004-11-08,-0.001084906919891124
2004-11-09,-0.0003322947064969282
2004-11-10,-0.0013328810933502346
2004-11-11,1.8467131401849594e-05
2004-11-12,0.0025997666370678216
2004-11-15,0.000996542596816206
2004-11-16,-0.0008384069034381829
2004-11-17,0.003649618737833389
2004-11-18,0.0013338675241096898
2004-11-19,-0.0031165339479726005
2004-11-22,0.001910240838656466
2004-11-23,-0.000610732069484231
2004-11-24,-0.00020037719103001205
2004-11-25,-0.00035273053401624896
2004-11-26,-0.0013673166956318192
2004-11-29,-0.003580126763080558
2004-11-30,-0.0012503087969317533
2004-12-01,-0.0006526092907921332
2004-12-02,-0.001088914572807164
2004-12-03,0.006288842052139397
2004-12-06,0.0023961916130387974
2004-12-07,0.000546073501760022
2004-12-08,0.005155579045677555
2004-12-09,-0.001468123598084801
2004-12-10,0.00020735847498657786
2004-12-13,0.0009163965787921044
2004-12-14,0.0010898319415488943
2004-12-15,0.003314761937723125
2004-12-16,-0.0050844112561786005
2004-12-17,-0.0005110551256222792
2004-12-20,0.0008767631782464282
2004-12-21,0.0014853173544629916
2004-12-22,-0.001204921129015467
2004-12-23,-0.000508498685104092
2004-12-24,0.0001314971051010058
2004-12-27,-0.002980206249928073
2004-12-28,8.435980332676229e-05
2004-12-29,-0.001091980202885677
2004-12-30,0.0029477171773500542
2004-12-31,0.002277556371392374
2005-01-03,0.000552807500000298
2005-01-04,-0.0030814000800436277
2005-01-05,0.0002906019780888038
2005-01-06,0.00013243242548892137
2005-01-07,-0.0005382780384639467
2005-01-10,0.0008126737426005406
2005-01-11,0.0014755057066441286
2005-01-12,6.810289062288292e-05
2005-01-13,0.00285701752698895
2005-01-14,-0.0013958918283617932
2005-01-17,0.00017498947801476835
2005-01-18,0.0008310535148818872
2005-01-19,0.0004577509985247132
2005-01-20,0.0006531636033209558
2005-01-21,0.0007856047956582572
2005-01-24,0.002061576859180906
2005-01-25,-0.0024399766667063684
2005-01-26,0.00047927189662486206
2005-01-27,-0.0002466857548824394
2005-01-28,0.0031011768097223423
2005-01-31,0.0008855035551741562
2005-02-01,0.00020105353007462878
2005-02-02,0.00019359958404927693
2005-02-03,-0.0005003462182375299
2005-02-04,0.004723726630250177
2005-02-07,0.0022082506969942494
2005-02-08,0.0011590456846980591
2005-02-09,0.0022238842106036077
2005-02-10,-0.004585621130794786
2005-02-11,-0.0010422682864587663
2005-02-14,0.0018409632717570571
2005-02-15,-0.00090184356527645
2005-02-16,-0.002382485950915914
2005-02-17,-0.0010555072496805321
2005-02-18,-0.003527450595140555
2005-02-21,0.00039167216126730065
2005-02-22,-0.001131051063415004
2005-02-23,0.0012924270694575691
2005-02-24,-0.00033554029609679455
2005-02-25,0.0008323511177874377
2005-02-28,-0.002849916485303442
2005-03-01,-0.0005386688303865248
2005-03-02,-0.00024661951413810834
2005-03-03,0.00014255379755957856
2005-03-04,0.0035849773487523725
2005-03-07,0.0009565063977340508
2005-03-08,-0.0029644924155330207
2005-03-09,-0.006281281832099167
2005-03-10,0.0025749940765931916
2005-03-11,-0.003493414057532442
2005-03-14,0.0007009566153402434
2005-03-15,-0.001178425915242583
2005-03-16,-0.0008850543893323511
2005-03-17,0.0012723964702257568
2005-03-18,-0.001923133042411549
2005-03-21,-0.0011884130718485039
2005-03-22,-0.004186385419513873
2005-03-23,-0.0010094741738101284
2005-03-24,0.0007286213146106412
2005-03-25,0.0008848133119745093
2005-03-28,-0.0015470442842475997
2005-03-29,0.0009084499875404023
2005-03-30,0.0007690225908754769
2005-03-31,0.0024390057480445336
2005-04-01,0.0015649255677376154
2005-04-04,-0.0002590325949646633
2005-04-05,-0.0008787179561696198
2005-04-06,0.0014616705392202227
2005-04-07,-0.0014508898326193306
2005-04-08,-0.0007762387705544166
2005-04-11,0.000785850982433116
2005-04-12,0.0035734479492794927
2005-04-13,-0.0010338519802363725
2005-04-14,-0.0003294945278010923
2005-04-15,0.0021705179303525223
2005-04-18,0.0009489694663652562
2005-04-19,0.0018519895373586023
2005-04-20,0.0003311369451678566
2005-04-21,-0.0026003543298265598
2005-04-22,0.0027788257249921284
2005-04-25,0.000695690666732303
2005-04-26,-0.0011272181437895698
2005-04-27,0.0008904619401669232
2005-04-28,0.003017864545607051
2005-04-29,-0.005044028906402529
2005-05-02,0.0019283520793751375
2005-05-03,-0.003513359777765612
2005-05-04,0.0016325566379014936
2005-05-05,0.0010032338991372658
2005-05-06,-0.0045450285838116175
2005-05-09,0.0016594606947582067
2005-05-10,0.003104081183705736
2005-05-11,-0.002745855075490654
2005-05-12,-0.0031769403591633497
2005-05-13,0.0002265152208374597
2005-05-16,-0.0014591658381615195
2005-05-17,0.001243191184426134
2005-05-18,7.837064588264255e-05
2005-05-19,-0.0010450929754139073
2005-05-20,-1.587575297921726e-05
2005-05-23,0.004338736478801255
2005-05-24,0.002263384584629105
2005-05-25,0.0022816389760952215
2005-05-26,0.0006258121109588982
2005-05-27,0.0021316748599517123
2005-05-30,0.00036998482193980676
2005-05-31,0.004166883621350075
2005-06-01,0.005483647468750439
2005-06-02,0.0025045206178138735
2005-06-03,-0.0026152690501428876
2005-06-06,0.0009494044933409136
2005-06-07,0.0027571110652761907
2005-06-08,-0.0015692637955717962
2005-06-09,-0.0018791756934208907
2005-06-10,-0.003488095139093773
2005-06-13,-0.0014446606068198179
2005-06-14,-0.0016755705963751647
2005-06-15,0.0009004579372925522
2005-06-16,0.0015628833095660739
2005-06-17,0.00017430745331033226
2005-06-20,-0.0007388222502230685
2005-06-21,0.002969570705038777
2005-06-22,0.0041364036126507004
2005-06-23,-0.0008371033760710587
2005-06-24,0.0018990422312207386
2005-06-27,0.001046180080964671
2005-06-28,-0.0026852593631850417
2005-06-29,-0.00043172147132564494
2005-06-30,0.00297164174288643
2005-07-01,-0.00428764275177529
2005-07-04,0.0004729612318524028
2005-07-05,-0.0031372526609204023
2005-07-06,0.0017840575731746789
2005-07-07,0.0014682962831455524
2005-07-08,-0.0026321507861989924
2005-07-11,0.001378192069594344
2005-07-12,-0.0017528259891302386
2005-07-13,-0.0007169394687611607
2005-07-14,-5.0912868558962176e-05
2005-07-15,0.0007539018710342054
2005-07-18,-0.0019016113813553632
2005-07-19,0.0014230382621090358
2005-07-20,0.0012635124910718562
2005-07-21,-0.004624536662374662
2005-07-22,0.0029318756511314136
2005-07-25,-0.0005100150081147548
2005-07-26,0.0005382836552640426
2005-07-27,-0.0005018281218323677
2005-07-28,0.003975249368703582
2005-07-29,-0.0033187296900242308
2005-08-01,-0.0012227171719701177
2005-08-02,-0.0007016671414729672
2005-08-03,0.0015065830193836283
2005-08-04,-0.0008332658639864096
2005-08-05,-0.003497673733849446
2005-08-08,-0.001315501082639709
2005-08-09,0.0013899060373184088
2005-08-10,0.00024035658325364124
2005-08-11,0.003143065563027932
2005-08-12,0.0036606453623115698
2005-08-15,-0.001363070011771702
2005-08-16,0.002461124570032914
2005-08-17,-0.001940511079711234
2005-08-18,0.002852351173588243
2005-08-19,0.0001788600062289741
2005-08-22,0.0004533531783109613
2005-08-23,0.0013368870582577577
2005-08-24,0.00038032502115151336
2005-08-25,0.0012022076020725841
2005-08-26,-0.0015908728793080093
2005-08-29,0.0012378910799772658
2005-08-30,0.0036468270443598782
2005-08-31,0.0025395681660568747
2005-09-01,-0.00012119865492591344
2005-09-02,-0.0009248012099281194
2005-09-05,0.00012784675509405844
2005-09-06,-0.0019174551516569491
2005-09-07,-0.0027456775139517585
2005-09-08,-0.00013034128379313043
2005-09-09,0.0008282886489230721
2005-09-12,-0.0017850666951241287
2005-09-13,0.0017031432067627754
2005-09-14,-0.0010938608019943942
2005-09-15,-0.0023308522284806086
2005-09-16,-0.002672265972806122
2005-09-19,0.001318080420846771
2005-09-20,-0.0007118814346315989
2005-09-21,0.0024474277870182633
2005-09-22,0.0004040510301173572
2005-09-23,-0.003117507353986012
2005-09-26,-0.0012258507519334748
2005-09-27,-0.0003583026829362634
2005-09-28,0.0015814307055031257
2005-09-29,-0.0015453577060829185
2005-09-30,-0.0015876232882347829
2005-10-03,-0.002353101484648223
2005-10-04,0.0008958950179322761
2005-10-05,0.0003371066592979663
2005-10-06,-0.0001557701291983782
2005-10-07,5.232504116607678e-05
2005-10-10,0.0001163252568173197
2005-10-11,-0.001851700685869331
2005-10-12,-0.003532210676949775
2005-10-13,-0.0029312977254058875
2005-10-14,-0.00043350892811111925
2005-10-17,0.0017973504516308717
2005-10-18,0.0010012685085042557
2005-10-19,0.0006127568414265505
2005-10-20,8.293759620007322e-05
2005-10-21,0.003485637304923161
2005-10-24,-0.0016285424321391797
2005-10-25,-0.002691459959556194
2005-10-26,-0.004391298068664519
2005-10-27,0.0008184088576118757
2005-10-28,-0.0005041694361365066
2005-10-31,0.00032099512828205384
2005-11-01,-0.0007594990214815847
2005-11-02,-0.0010734007343911208
2005-11-03,-0.0010853959594756145
2005-11-04,-0.0005400262358447223
2005-11-07,0.0012429862795558617
2005-11-08,0.0031067674095286275
2005-11-09,-0.0031240612694781954
2005-11-10,0.002594678402657618
2005-11-11,0.0001816244496342769
2005-11-14,-0.002434967760328968
2005-11-15,0.0015293023256936406
2005-11-16,0.0026929484342227555
2005-11-17,0.0009800967539009555
2005-11-18,-0.0013813566196590635
2005-11-21,0.0020142983296776765
2005-11-22,0.0014007413024812452
2005-11-23,-0.0020215072073899868
2005-11-24,0.0003478619712421498
2005-11-25,0.0021299105328009007
2005-11-28,0.002061648742244705
2005-11-29,-0.002837577623422743
2005-11-30,-0.00037922126381850107
2005-12-01,-0.0009440873102550183
2005-12-02,-0.0002048163172144378
2005-12-05,-0.0016985126969297065
2005-12-06,0.0033177716475341385
2005-12-07,-0.0008739413557450717
2005-12-08,0.0029410299573155332
2005-12-09,-0.002707174440539004
2005-12-12,0.00023315745350021669
2005-12-13,9.428859885164845e-05
2005-12-14,0.003957397046125384
2005-12-15,-0.0009233213384935703
2005-12-16,0.0011597402195439057
2005-12-19,0.0004305536850497542
2005-12-20,-0.0010836182927055607
2005-12-21,-0.0009068706902324615
2005-12-22,0.0026410931819249844
2005-12-23,0.0029426110026912903
2005-12-26,0.00047537270145517574
2005-12-27,0.0015550255169490522
2005-12-28,-0.0014945168053392647
2005-12-29,0.0002165950552295583
2005-12-30,-0.0006408537949241324
2006-01-02,0.0004321196288144269
2006-01-03,0.0006910925811016167
2006-01-04,0.0011660304662251208
2006-01-05,0.00024938144423956827
2006-01-06,-0.0005516905382139481
2006-01-09,0.0010274869791531414
2006-01-10,-0.0019844953704377818
2006-01-11,-0.001252471960512292
2006-01-12,0.0024188906756765823
2006-01-13,0.002975660592417398
2006-01-16,0.00012896671384166498
2006-01-17,0.000773700437852382
2006-01-18,-0.0003094177903147104
2006-01-19,-0.0010657532218192652
2006-01-20,0.00100105160646159
2006-01-23,0.0009825920132313414
2006-01-24,-0.000949063341661214
2006-01-25,-0.003574510973819413
2006-01-26,-0.0019387851921388642
2006-01-27,0.0015221503232497795
2006-01-30,-0.00029092413318252585
2006-01-31,0.000643499490416083
2006-02-01,-0.0010037629776606153
2006-02-02,0.00046191047749116477
2006-02-03,0.0016892395009731934
2006-02-06,0.00020874417923572394
2006-02-07,-0.0012653102967338109
2006-02-08,-0.0011687238254757806
2006-02-09,0.001250556115585865
2006-02-10,-0.0016061954598650529
2006-02-13,-6.20114607515721e-06
2006-02-14,-0.001132136107844819
2006-02-15,0.0008975105615937534
2006-02-16,0.0009133637988029111
2006-02-17,0.003678467866709098
2006-02-20,0.00017197781200476217
2006-02-21,-0.0010316893312723285
2006-02-22,0.001750403208416421
2006-02-23,-0.0015471129231925894
2006-02-24,9.942770599745759e-05
2006-02-27,-0.0006630050296087831
2006-02-28,0.003687759878060197
2006-03-01,-0.0008058593142508764
2006-03-02,0.0008934003779916442
2006-03-03,-0.0009032948846709294
2006-03-06,-0.00483659553351914
2006-03-07,-0.0017602664670671635
2006-03-08,-0.002322369781970382
2006-03-09,0.0018887347146291247
2006-03-10,-0.0015821260537539391
2006-03-13,0.002987846203798137
2006-03-14,0.006254091028699264
2006-03-15,-0.0025770645791312907
2006-03-16,0.005445508742215848
2006-03-17,-0.002267368650386083
2006-03-20,-0.00213329564171582
2006-03-21,-0.0010861546986814948
2006-03-22,-0.0009165388408397756
2006-03-23,0.0026216702089761528
2006-03-24,0.003327020642561316
2006-03-27,-0.0008358640522343964
2006-03-28,-3.9871834828875725e-06
2006-03-29,-0.00041960790404035257
2006-03-30,-0.00013300317205031947
2006-03-31,3.104139106053079e-05
2006-04-03,-3.6708611095768214e-05
2006-04-04,-0.00013893188922798418
2006-04-05,0.0017024316211896472
2006-04-06,-0.002529040122864902
2006-04-07,-0.00316270919062388
2006-04-10,0.000993140154082349
2006-04-11,0.001576720241474537
2006-04-12,-0.001782950766917954
2006-04-13,-0.002336935919547342
2006-04-14,0.00017108188857048895
2006-04-17,0.002351965018642543
2006-04-18,0.0022967725501253406
2006-04-19,-0.0016114150764121268
2006-04-20,-0.0004158359395646012
2006-04-21,0.0017157701971620878
2006-04-24,0.0013659541219001158
2006-04-25,-0.003604996316389298
2006-04-26,-0.0013163415448800826
2006-04-27,0.0007950235681925304
2006-04-28,0.0017962725084032605
2006-05-01,-0.0020577831001697255
2006-05-02,0.0015384387925205544
2006-05-03,-0.0019461451588418325
2006-05-04,-0.0007041044673105241
2006-05-05,0.0022192246694624344
2006-05-08,0.00021074741596784552
2006-05-09,0.00038840487467202016
2006-05-10,0.0009036718495937998
2006-05-11,-0.0008183321221904373
2006-05-12,-0.002867815652484032
2006-05-15,0.0010413959169590801
2006-05-16,0.0017454013400551003
2006-05-17,-0.002664040163885074
2006-05-18,0.0034932668901804754
2006-05-19,0.0008401670878938106
2006-05-22,0.0011236370252069988
2006-05-23,-0.0009057299467003602
2006-05-24,0.0006541324360048355
2006-05-25,-0.0009788548819348176
2006-05-26,0.0018154086008086846
2006-05-29,8.496935989607196e-05
2006-05-30,-0.0012319488109710911
2006-05-31,-0.0017203495064547591
2006-06-01,0.00024207154717760526
2006-06-02,0.006062264754085229
2006-06-05,-0.0011617143370485949
2006-06-06,0.0005710026313035043
2006-06-07,-0.0012020723625206274
2006-06-08,0.0013703265499574692
2006-06-09,0.0010123879471336747
2006-06-12,5.267462562271484e-05
2006-06-13,8.442605511982742e-05
2006-06-14,-0.0041899121286106435
2006-06-15,-0.0026364314048146933
2006-06-16,-0.0013301973293779917
2006-06-19,-0.0005539284678261971
2006-06-20,-0.0008342155371050639
2006-06-21,-2.037782968025228e-05
2006-06-22,-0.002029458730935881
2006-06-23,-0.0014313257997635046
2006-06-26,4.347886650239306e-05
2006-06-27,0.0015352752173786682
2006-06-28,-0.0016224631822580775
2006-06-29,0.0030750985893866632
2006-06-30,0.004396074189141074
2006-07-03,0.0001261698026782582
2006-07-04,-0.00017019718733897067
2006-07-05,-0.002808741813205508
2006-07-06,0.002257070503178675
2006-07-07,0.002508075170633993
2006-07-10,0.0007322761543244634
2006-07-11,0.0017251993099298398
2006-07-12,0.00024345321654907235
2006-07-13,0.0014575091187470992
2006-07-14,0.00035258328253218803
2006-07-17,-0.0005218736179745062
2006-07-18,-0.0029660377119992325
2006-07-19,0.0033547745420967924
2006-07-20,0.0018887680878929597
2006-07-21,-0.0005053409174218867
2006-07-24,0.0009045651753502953
2006-07-25,-0.000979907834374577
2006-07-26,0.0020847005243357698
2006-07-27,0.0003202929405384406
2006-07-28,0.0026954623105130897
2006-07-31,0.0008435384094106328
2006-08-01,0.0005567095879477847
2006-08-02,0.0017141661183265307
2006-08-03,0.0003340823428030932
2006-08-04,0.00273898962412872
2006-08-07,-0.00028611086289369146
2006-08-08,0.00034654251423971004
2006-08-09,-0.00034941889235462535
2006-08-10,-0.00042355505780389074
2006-08-11,-0.0015826841421912657
2006-08-14,-0.0010004593617838498
2006-08-15,0.0038894247435407206
2006-08-16,0.0028715141694636453
2006-08-17,0.0004457568941913162
2006-08-18,0.0015252878208710011
2006-08-21,0.0010046756354687519
2006-08-22,0.0006989690374912133
2006-08-23,-0.0003872001686981619
2006-08-24,0.000597637408667048
2006-08-25,0.0010791486544860084
2006-08-28,3.729714076387314e-05
2006-08-29,0.0007477139213124086
2006-08-30,0.0012925967378439628
2006-08-31,0.0018247936791207188
2006-09-01,0.000530092959078718
2006-09-04,-0.00020889708518991056
2006-09-05,-0.0014625871727036784
2006-09-06,-0.0004741176956606994
2006-09-07,0.0005425653921704371
2006-09-08,0.0010697282026289553
2006-09-11,-0.0008613815584395649
2006-09-12,0.0016069073551730594
2006-09-13,0.0006437233370806425
2006-09-14,-0.0011130609523957165
2006-09-15,-0.0006584694684264652
2006-09-18,-2.862927480147669e-05
2006-09-19,0.003591431040278656
2006-09-20,0.0005810481533111302
2006-09-21,0.003746137448408593
2006-09-22,0.002235366512482507
2006-09-25,0.0025403274329942726
2006-09-26,-0.0006550070133535275
2006-09-27,-0.0004690747673156346
2006-09-28,-0.0013525196388120954
2006-09-29,-1.828373012009655e-05
2006-10-02,0.0009970746437896918
2006-10-03,0.00028925305657095794
2006-10-04,0.002587381088566611
2006-10-05,-0.0017917139384943414
2006-10-06,-0.003837970840008733
2006-10-09,0.0005749172445576944
2006-10-10,-0.0025043114528944133
2006-10-11,-0.001699395246224154
2006-10-12,0.0007088418863834213
2006-10-13,-0.0007964618811448336
2006-10-16,0.001564933952472673
2006-10-17,0.0007682504952877568
2006-10-18,0.0007796702088383222
2006-10-19,-0.0005326019625002863
2006-10-20,0.00018074192586750937
2006-10-23,-0.0016595143696665718
2006-10-24,0.0005123641911347738
2006-10-25,0.002620671045177928
2006-10-26,0.0029396490125771385
2006-10-27,0.0028591867277228556
2006-10-30,0.0006241535189992021
2006-10-31,0.003359223025026654
2006-11-01,0.0025983363207933543
2006-11-02,-0.0016723389821175082
2006-11-03,-0.002631621428642031
2006-11-06,0.001834884507457176
2006-11-07,0.0017849892390555038
2006-11-08,0.0024981247977617707
2006-11-09,0.002634586049315194
2006-11-10,-0.0011766721662557593
2006-11-13,-0.0016929036633824166
2006-11-14,0.0017881916449509659
2006-11-15,-0.0006100966228643172
2006-11-16,-0.004681975111988411
2006-11-17,0.0031691483311335885
2006-11-20,0.0008363573647056233
2006-11-21,0.003089686206001185
2006-11-22,-0.00144330263875502
2006-11-23,-0.00032081162530941146
2006-11-24,0.0014263553449637676
2006-11-27,0.0022388788827055178
2006-11-28,0.00223157098167465
2006-11-29,0.0023276277003167582
2006-11-30,0.003325211474735912
2006-12-01,0.002040813163745432
2006-12-04,0.00017435882613427958
2006-12-05,-0.00011874794862826444
2006-12-06,-0.0015151696087324076
2006-12-07,-1.0288350036799097e-05
2006-12-08,-0.00346844110131719
2006-12-11,0.0020857955435356758
2006-12-12,0.0014632570809261867
2006-12-13,-0.004492493317349523
2006-12-14,-0.0010792527710225823
2006-12-15,0.0001722712354219752
2006-12-18,0.0006823696457670138
2006-12-19,-0.0002750050600726004
2006-12-20,0.00040117370817780373
2006-12-21,0.0022760467582902412
2006-12-22,-0.003126485243765906
2006-12-25,0.0004462588752688806
2006-12-26,0.0013381749284466721
2006-12-27,-0.0023564217615896625
2006-12-28,-0.0013969597935218304
2006-12-29,4.876237155970638e-05
2007-01-01,0.0001634061380739334
2007-01-02,0.001143655612523257
2007-01-03,0.0015450605783433196
2007-01-04,0.002453178283672769
2007-01-05,-0.0014148117994153089
2007-01-08,3.6526552156957325e-05
2007-01-09,0.0002327429962893594
2007-01-10,-0.0013644592709722632
2007-01-11,-0.002621322128714224
2007-01-12,-0.0014309034770333725
2007-01-15,0.00024537048542580927
2007-01-16,0.0016762859635123296
2007-01-17,-0.0009995769701731986
2007-01-18,0.0020504232191044768
2007-01-19,-0.0007919543367368175
2007-01-22,0.0014696452430293648
2007-01-23,-0.0016342202407638483
2007-01-24,-1.342700689958669e-06
2007-01-25,-0.002279394512783729
2007-01-26,-0.0008244369830443828
2007-01-29,6.8270166338779e-05
2007-01-30,0.0007109677810921674
2007-01-31,0.004043821138420368
2007-02-01,-0.0015169876672537239
2007-02-02,0.0022783748306050696
2007-02-05,0.001433427774612473
2007-02-06,0.0022876797483238824
2007-02-07,1.7328290279477688e-05
2007-02-08,0.003080107612517642
2007-02-09,-0.001422884906779649
2007-02-12,-0.0036715428951816847
2007-02-13,0.0018956885361001018
2007-02-14,0.0024135719002849314
2007-02-15,0.0018043655965455398
2007-02-16,0.0029341163467358627
2007-02-19,0.0001787183568794151
2007-02-20,0.0010006203503490053
2007-02-21,0.002088646301258231
2007-02-22,0.0004175675542534272
2007-02-23,0.0033884993957334158
2007-02-26,0.002571453371043358
2007-02-27,0.003956899171447068
2007-02-28,-0.0019188338877826317
2007-03-01,-0.0005119448497249539
2007-03-02,0.0012177985615099295
2007-03-05,-0.0010043383764425727
2007-03-06,-0.0005373773052937274
2007-03-07,0.0017352459774208362
2007-03-08,0.00019581540002522584
2007-03-09,-0.004082318716617086
2007-03-12,0.002208140318843698
2007-03-13,0.0018658296598019432
2007-03-14,-0.001861152444493283
2007-03-15,-0.00048254229445146584
2007-03-16,-0.0004976269667905313
2007-03-19,-0.000913314855582077
2007-03-20,0.00043259292583359434
2007-03-21,0.0019327802918044923
2007-03-22,-0.003033453826028154
2007-03-23,-0.0009697002342946103
2007-03-26,0.001400724942350852
2007-03-27,-0.0010474508178307466
2007-03-28,-0.0006937067850056024
2007-03-29,1.5830265271820863e-05
2007-03-30,-0.0009938030259892775
2007-04-02,0.0006145194082844696
2007-04-03,-0.0009395295097957366
2007-04-04,0.0005499094931130518
2007-04-05,-0.0009679874067741606
2007-04-06,-0.0033877808887123966
2007-04-09,0.0010798289375946698
2007-04-10,0.001401922686596076
2007-04-11,-6.688260752489634e-05
2007-04-12,0.0005108527138453365
2007-04-13,-0.0009866742572169033
2007-04-16,0.0017472498261485144
2007-04-17,0.002454957698694047
2007-04-18,0.002050825391576435
2007-04-19,-0.0006393731871608163
2007-04-20,0.0005002949014508273
2007-04-23,0.0017977052305979367
2007-04-24,0.0012097473594603668
2007-04-25,-0.0009693124848055357
2007-04-26,-0.0017784719268570685
2007-04-27,-0.00023956951284967567
2007-04-30,0.0038395851715006197
2007-05-01,-0.0001804598898239234
2007-05-02,-0.0002301290629391837
2007-05-03,-0.0011602139056789001
2007-05-04,0.001834338832555081
2007-05-07,0.0006130318302430127
2007-05-08,0.00023046736893240949
2007-05-09,-0.0018537641680296522
2007-05-10,0.0012605545183026117
2007-05-11,-0.0007180997053789563
2007-05-14,-2.7212383824516186e-05
2007-05-15,-0.0005879749917015375
2007-05-16,0.00035675732921994994
2007-05-17,-0.001987760617780457
2007-05-18,-0.00229231213996132
2007-05-21,0.0014323086234898012
2007-05-22,-0.0019767687911395626
2007-05-23,-0.001156618150899054
2007-05-24,0.0001114047935503045
2007-05-25,-0.00014999361978123118
2007-05-28,0.0004774065160887798
2007-05-29,-0.000795292443922163
2007-05-30,0.0002682291781437476
2007-05-31,-0.0005851108023015331
2007-06-01,-0.002828425487323948
2007-06-04,0.002104428038419466
2007-06-05,-0.002433951161657292
2007-06-06,-0.00016368453528299142
2007-06-07,-0.006496248247761826
2007-06-08,-0.0014533296946779592
2007-06-11,-0.0001604914705038968
2007-06-12,-0.005923521429794069
2007-06-13,0.002776688440939529
2007-06-14,-0.0005208798116216141
2007-06-15,0.0027165634106863586
2007-06-18,0.0017273612373269636
2007-06-19,0.002742425746677251
2007-06-20,-0.002004251830086499
2007-06-21,-0.002245009146706209
2007-06-22,0.0014251320527454577
2007-06-25,0.002845653636452361
2007-06-26,-0.001377832105082698
2007-06-27,0.0011623736807007642
2007-06-28,-0.0018659622773604032
2007-06-29,0.004658478810626815
2007-07-02,0.0017180068190253998
2007-07-03,-0.00233824260920471
2007-07-04,-8.103190157493143e-05
2007-07-05,-0.004416597519150455
2007-07-06,-0.0022174742669005694
2007-07-09,0.00207501902011061
2007-07-10,0.005601433780490762
2007-07-11,-0.0026784287056914585
2007-07-12,-0.001742362032411647
2007-07-13,0.0004736295027590527
2007-07-16,0.003872996015823302
2007-07-17,-0.002039099200677925
2007-07-18,0.0023596630896900103
2007-07-19,-0.0011468429605500565
2007-07-20,0.00226090128903197
2007-07-23,-0.0009294708424470347
2007-07-24,-0.00027449026454067345
2007-07-25,0.0006415167646478184
2007-07-26,-0.0006245597418463645
2007-07-27,-0.002590783590251578
2007-07-30,-0.0012550090106256326
2007-07-31,0.0030801977947125035
2007-08-01,8.418441261728117e-05
2007-08-02,0.001296033960257638
2007-08-03,0.00223475738652961
2007-08-06,-0.002377220380488597
2007-08-07,0.0003735150844627826
2007-08-08,-0.003968503473011177
2007-08-09,0.0017353822982779674
2007-08-10,8.023150502758187e-05
2007-08-13,0.0009800892277423993
2007-08-14,0.0016694822165612298
2007-08-15,-0.00046287746966521893
2007-08-16,0.002504351370743753
2007-08-17,-0.00310449951638601
2007-08-20,0.0022198519692829765
2007-08-21,0.002148173124012966
2007-08-22,-0.0012474777863151624
2007-08-23,0.001438215343056951
2007-08-24,-0.00021092993733076444
2007-08-27,0.002505354527061417
2007-08-28,0.002366115709476711
2007-08-29,-0.0015243620086758437
2007-08-30,0.002453285703593683
2007-08-31,-0.00134850683011744
2007-09-03,0.0005213902934975356
2007-09-04,-0.00032068789539976497
2007-09-05,0.004104707339020302
2007-09-06,-0.0018236910128875872
2007-09-07,0.006088581554058376
2007-09-10,0.00205847705913162
2007-09-11,-0.002548447776886148
2007-09-12,-0.0019050653450707878
2007-09-13,-0.003314393981280475
2007-09-14,0.0013536875700755015
2007-09-17,0.0006362840386961947
2007-09-18,0.000855052076648096
2007-09-19,-0.0002235431037926699
2007-09-20,-0.005323363507654567
