date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2004-12-08,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-09,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-10,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-13,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-14,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-15,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-16,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-17,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-20,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-21,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-22,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-23,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-24,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-27,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-28,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-29,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-30,0.055561347305032385,0.7506235852770743,0.1156227486207948,0.07819231879709862
2004-12-31,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-03,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-04,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-05,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-06,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-07,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-10,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-11,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-12,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-13,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-14,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-17,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-18,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-19,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-20,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-21,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-24,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-25,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-26,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-27,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-28,0.05589329074094088,0.7561379759111095,0.12692208035895186,0.06104665298899779
2005-01-31,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-01,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-02,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-03,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-04,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-07,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-08,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-09,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-10,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-11,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-14,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-15,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-16,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-17,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-18,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-21,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-22,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-23,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-24,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-25,0.055903233203774265,0.7559635467214453,0.1272605211102846,0.06087269896449567
2005-02-28,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-01,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-02,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-03,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-04,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-07,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-08,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-09,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-10,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-11,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-14,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-15,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-16,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-17,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-18,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-21,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-22,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-23,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-24,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-25,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-28,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-29,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-30,0.0558810720174115,0.7563438771093401,0.12650615585001423,0.06126889502323418
2005-03-31,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-01,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-04,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-05,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-06,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-07,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-08,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-11,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-12,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-13,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-14,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-15,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-18,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-19,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-20,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-21,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-22,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-25,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-26,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-27,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-28,0.055878300379497314,0.7563975763096916,0.12641180948595754,0.061312313824853665
2005-04-29,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-02,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-03,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-04,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-05,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-06,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-09,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-10,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-11,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-12,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-13,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-16,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-17,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-18,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-19,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-20,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-23,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-24,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-25,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-26,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-27,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-30,0.055910090712550854,0.7558392581850342,0.12749395023760496,0.06075670086481008
2005-05-31,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-01,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-02,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-03,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-06,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-07,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-08,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-09,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-10,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-13,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-14,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-15,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-16,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-17,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-20,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-21,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-22,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-23,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-24,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-27,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-28,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-29,0.05589652708559035,0.7560584929987417,0.12703224530833063,0.061012734607337166
2005-06-30,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-01,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-04,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-05,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-06,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-07,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-08,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-11,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-12,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-13,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-14,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-15,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-18,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-19,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-20,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-21,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-22,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-25,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-26,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-27,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-28,0.05589427758823369,0.7561110449944465,0.1269556725729566,0.061039004844363115
2005-07-29,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-01,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-02,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-03,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-04,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-05,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-08,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-09,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-10,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-11,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-12,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-15,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-16,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-17,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-18,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-19,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-22,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-23,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-24,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-25,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-26,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-29,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-30,0.05590376651722403,0.7559434058441123,0.12727867506345072,0.0608741525752127
2005-08-31,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-01,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-02,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-05,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-06,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-07,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-08,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-09,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-12,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-13,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-14,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-15,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-16,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-19,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-20,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-21,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-22,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-23,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-26,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-27,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-28,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-29,0.05593808687591806,0.7553567845573522,0.12844693771396826,0.06025819085276134
2005-09-30,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-03,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-04,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-05,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-06,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-07,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-10,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-11,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-12,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-13,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-14,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-17,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-18,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-19,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-20,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-21,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-24,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-25,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-26,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-27,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-28,0.055944569767279496,0.7552417958219259,0.12866761489023093,0.060146019520563816
2005-10-31,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-01,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-02,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-03,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-04,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-07,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-08,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-09,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-10,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-11,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-14,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-15,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-16,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-17,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-18,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-21,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-22,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-23,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-24,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-25,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-28,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-29,0.055912198695858555,0.755810065410188,0.1275657058444816,0.06071203004947161
2005-11-30,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-01,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-02,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-05,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-06,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-07,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-08,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-09,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-12,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-13,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-14,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-15,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-16,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-19,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-20,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-21,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-22,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-23,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-26,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-27,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-28,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-29,0.055892901390451714,0.7561321782263744,0.12690882689506736,0.06106609348810669
2005-12-30,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-02,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-03,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-04,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-05,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-06,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-09,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-10,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-11,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-12,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-13,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-16,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-17,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-18,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-19,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-20,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-23,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-24,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-25,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-26,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-27,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-30,0.0558830964655983,0.7563197489958434,0.1265750679271178,0.061222086611440546
2006-01-31,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-01,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-02,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-03,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-06,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-07,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-08,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-09,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-10,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-13,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-14,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-15,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-16,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-17,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-20,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-21,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-22,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-23,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-24,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-27,0.055886170689203284,0.7562561912260708,0.12667971428728772,0.06117792379743804
2006-02-28,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-01,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-02,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-03,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-06,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-07,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
