date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2000-01-28,0.2617843152382385,0.26429371252897477,0.37963090187830134,0.09429107035448543
2000-01-31,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-01,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-02,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-03,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-04,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-07,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-08,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-09,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-10,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-11,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-14,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-15,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-16,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-17,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-18,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-21,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-22,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-23,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-24,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-25,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-28,0.2621918135338229,0.26053521634289684,0.38703655309276974,0.09023641703051051
2000-02-29,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-01,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-02,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-03,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-06,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-07,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-08,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-09,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-10,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-13,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-14,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-15,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-16,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-17,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-20,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-21,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-22,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-23,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-24,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-27,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-28,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-29,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-30,0.26284796986866205,0.2348327365893221,0.28553955926326197,0.216779734278754
2000-03-31,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-03,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-04,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-05,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-06,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-07,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-10,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-11,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-12,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-13,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-14,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-17,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-18,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-19,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-20,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-21,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-24,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-25,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-26,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-27,0.2625184967230183,0.2426047161993345,0.28408471760046394,0.21079206947718332
2000-04-28,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-01,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-02,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-03,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-04,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-05,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-08,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-09,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-10,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-11,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-12,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-15,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-16,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-17,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-18,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-19,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-22,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-23,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-24,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-25,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-26,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-29,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-30,0.2609311602824844,0.2723949088256411,0.36412613019539697,0.10254780069647748
2000-05-31,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-01,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-02,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-05,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-06,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-07,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-08,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-09,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-12,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-13,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-14,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-15,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-16,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-19,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-20,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-21,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-22,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-23,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-26,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-27,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-28,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-29,0.26215223156495954,0.2609052745342792,0.38631721203303904,0.0906252818677223
2000-06-30,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-03,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-04,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-05,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-06,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-07,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-10,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-11,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-12,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-13,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-14,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-17,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-18,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-19,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-20,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-21,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-24,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-25,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-26,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-27,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-28,0.26118825434043363,0.2699626628905507,0.36879841703221294,0.10005066573680274
2000-07-31,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-01,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-02,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-03,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-04,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-07,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-08,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-09,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-10,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-11,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-14,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-15,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-16,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-17,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-18,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-21,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-22,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-23,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-24,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-25,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-28,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-29,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-30,0.26027404200346793,0.2787261757045523,0.3521840218877581,0.10881576040422167
2000-08-31,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-01,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-04,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-05,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-06,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-07,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-08,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-11,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-12,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-13,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-14,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-15,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-18,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-19,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-20,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-21,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-22,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-25,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-26,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-27,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-28,0.25988080021884946,0.2646105337313038,0.34503746070849584,0.13047120534135098
2000-09-29,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-02,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-03,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-04,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-05,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-06,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-09,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-10,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-11,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-12,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-13,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-16,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-17,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-18,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-19,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-20,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-23,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-24,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-25,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-26,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-27,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-30,0.259923511419318,0.28196274084870393,0.345813670712437,0.11230007701954103
2000-10-31,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-01,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-02,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-03,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-06,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-07,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-08,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-09,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-10,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-13,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-14,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-15,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-16,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-17,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-20,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-21,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-22,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-23,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-24,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-27,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-28,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-29,0.2602129964214658,0.27922835725795647,0.35107461285859015,0.10948403346198757
2000-11-30,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-01,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-04,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-05,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-06,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-07,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-08,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-11,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-12,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-13,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-14,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-15,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-18,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-19,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-20,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-21,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-22,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-25,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-26,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-27,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-28,0.2615091839055059,0.26680851412318923,0.3746308154718869,0.0970514864994179
2000-12-29,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-01,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-02,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-03,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-04,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-05,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-08,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-09,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-10,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-11,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-12,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-15,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-16,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-17,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-18,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-19,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-22,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-23,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-24,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-25,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-26,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-29,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-30,0.261259710440606,0.2694066053221708,0.37009702112640536,0.09923666311081797
2001-01-31,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-01,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-02,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-05,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-06,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-07,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-08,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-09,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-12,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-13,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-14,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-15,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-16,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-19,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-20,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-21,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-22,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-23,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-26,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-27,0.26056635465420497,0.27589984862440453,0.35749635217328835,0.10603744454810216
2001-02-28,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-01,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-02,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-05,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-06,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-07,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-08,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-09,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-12,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-13,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-14,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-15,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-16,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-19,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-20,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-21,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-22,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-23,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-26,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-27,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-28,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-29,0.26055383243858776,0.27602555690217606,0.35726878027348324,0.106151830385753
2001-03-30,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-02,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-03,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-04,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-05,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-06,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-09,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-10,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-11,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-12,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-13,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-16,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-17,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-18,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-19,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-20,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-23,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-24,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-25,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-26,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-27,0.259941896986919,0.28185031773796027,0.3461477999652656,0.11205998530985511
2001-04-30,0.2620610601440535,0.26164235825097515,0.3846603124796574,0.09163626912531403
2001-05-01,0.2620610601440535,0.26164235825097515,0.3846603124796574,0.09163626912531403
