date,equity
2003-07-07,1.3446941577076348
2003-07-08,1.3443580615604809
2003-07-09,1.345978123428911
2003-07-10,1.3479071744557218
2003-07-11,1.3503932405304937
2003-07-14,1.346137068271448
2003-07-15,1.3345884599345965
2003-07-16,1.3341801442792776
2003-07-17,1.334164864078984
2003-07-18,1.3336418337935125
2003-07-21,1.3228024111205277
2003-07-22,1.3247045677298135
2003-07-23,1.3270888484425856
2003-07-24,1.3242842022657908
2003-07-25,1.3229614079228582
2003-07-28,1.3168860962726412
2003-07-29,1.3093569884465603
2003-07-30,1.3115521744442573
2003-07-31,1.2998730128781593
2003-08-01,1.3010560420668194
2003-08-04,1.305782151550137
2003-08-05,1.2990727434163867
2003-08-06,1.3062998202034097
2003-08-07,1.309401018946204
2003-08-08,1.3100194852196736
2003-08-11,1.306839664747381
2003-08-12,1.307929442726832
2003-08-13,1.2959450527727017
2003-08-14,1.2939705372823926
2003-08-15,1.2961898028645817
2003-08-18,1.2999442864108368
2003-08-19,1.3070459845392617
2003-08-20,1.3047319147098293
2003-08-21,1.301291595724753
2003-08-22,1.3047904155916537
2003-08-25,1.3016512743885273
2003-08-26,1.3048348448402933
2003-08-27,1.3021263241168282
2003-08-28,1.3092543188952932
2003-08-29,1.3094061770458854
2003-09-01,1.3083286111190124
2003-09-02,1.3035866120284159
2003-09-03,1.305689755101194
2003-09-04,1.3090239816343863
2003-09-05,1.3167332831540315
2003-09-08,1.3151434277624148
2003-09-09,1.3182624999663048
2003-09-10,1.324948075338856
2003-09-11,1.3199439922682408
2003-09-12,1.3214384189496198
2003-09-15,1.3225869520941516
2003-09-16,1.318110560746339
2003-09-17,1.3213400839623355
2003-09-18,1.3212575006874088
2003-09-19,1.3223766456068207
2003-09-22,1.3205486749821045
2003-09-23,1.3218128529703033
2003-09-24,1.3311319486426914
2003-09-25,1.333064359505104
2003-09-26,1.3360931434507481
2003-09-29,1.3366563548469517
2003-09-30,1.3457926073222681
2003-10-01,1.3460768259842506
2003-10-02,1.34241966799911
2003-10-03,1.3309340627075072
2003-10-06,1.3346668371268333
2003-10-07,1.3297274761093354
2003-10-08,1.3304022821328894
2003-10-09,1.3285961152104337
2003-10-10,1.332122590247909
2003-10-13,1.3327653787145741
2003-10-14,1.328175527203499
2003-10-15,1.3259035946980755
2003-10-16,1.3233163659272367
2003-10-17,1.3278607783848897
2003-10-20,1.3295024500791373
2003-10-21,1.3293295418065845
2003-10-22,1.3335573245309664
2003-10-23,1.3308074712004323
2003-10-24,1.337236060598139
2003-10-27,1.3349426324374387
2003-10-28,1.339853048751417
2003-10-29,1.3352796564454958
2003-10-30,1.3320225811749875
2003-10-31,1.3350809565907782
2003-11-03,1.3316047074050557
2003-11-04,1.3353682207004114
2003-11-05,1.3316843272517265
2003-11-06,1.3274095098842547
2003-11-07,1.325535554940228
2003-11-10,1.3247203285233382
2003-11-11,1.3250304354160556
2003-11-12,1.330520261186175
2003-11-13,1.3406701700149015
2003-11-14,1.3446680029792357
2003-11-17,1.3482066723639115
2003-11-18,1.3499348393556203
2003-11-19,1.345599440928371
2003-11-20,1.350412757794293
2003-11-21,1.3510274670296902
2003-11-24,1.3461636984797967
2003-11-25,1.349267487040435
2003-11-26,1.3465643945976769
2003-11-27,1.345367034233095
2003-11-28,1.3423421113573168
2003-12-01,1.3394095360962142
2003-12-02,1.341313948488564
2003-12-03,1.340743908218242
2003-12-04,1.343844428726421
2003-12-05,1.3537821414558533
2003-12-08,1.3506232357621908
2003-12-09,1.3469664578951503
2003-12-10,1.3492295351787191
2003-12-11,1.353298461003077
2003-12-12,1.3540558021555766
2003-12-15,1.3531736323795471
2003-12-16,1.3554586841380285
2003-12-17,1.358191553875605
2003-12-18,1.3620282042319443
2003-12-19,1.3628319925655765
2003-12-22,1.3617338868722806
2003-12-23,1.3557883593391842
2003-12-24,1.3609640665852003
2003-12-25,1.361153171366943
2003-12-26,1.3637376017194793
2003-12-29,1.3600962634748315
2003-12-30,1.3574728552810602
2003-12-31,1.3587382579526213
2004-01-01,1.3589273614319684
2004-01-02,1.3525608817345753
2004-01-05,1.3531197047476073
2004-01-06,1.360315889094249
2004-01-07,1.362923211344915
2004-01-08,1.3637590802138448
2004-01-09,1.3744229598981117
2004-01-12,1.3751771118474136
2004-01-13,1.378598806699747
2004-01-14,1.3813565117293485
2004-01-15,1.381961672009367
2004-01-16,1.3798767790187616
2004-01-19,1.3797506996119915
2004-01-20,1.3783007858198917
2004-01-21,1.379530175698104
2004-01-22,1.38430290538622
2004-01-23,1.3790071745187487
2004-01-26,1.3746131164915416
2004-01-27,1.3782289953878692
2004-01-28,1.3711109817049363
2004-01-29,1.3688066849627543
2004-01-30,1.3731679963540029
2004-02-02,1.3716493878923064
2004-02-03,1.3745648659856446
2004-02-04,1.3730975956687523
2004-02-05,1.3691857932960634
2004-02-06,1.3746224113285541
2004-02-09,1.377875399225405
2004-02-10,1.375490681435422
2004-02-11,1.3811213038744303
2004-02-12,1.3789416853118481
2004-02-13,1.3812708550658315
2004-02-16,1.3804505856145775
2004-02-17,1.3824066169238787
2004-02-18,1.3821908751530043
2004-02-19,1.3821371567747374
2004-02-20,1.3786822949632842
2004-02-23,1.381540136419682
2004-02-24,1.382519996979853
2004-02-25,1.3835006562775
2004-02-26,1.3818850223279686
2004-02-27,1.3867338401167832
2004-03-01,1.3866216390196846
2004-03-02,1.3834304633046082
2004-03-03,1.3822407010103546
2004-03-04,1.3848284340573414
2004-03-05,1.397430890885609
2004-03-08,1.4015111369024598
2004-03-09,1.404706928930166
2004-03-10,1.4034940767475592
2004-03-11,1.4024639168799515
2004-03-12,1.401083979695856
2004-03-15,1.400580186283404
2004-03-16,1.406268327739272
2004-03-17,1.4069889158801037
2004-03-18,1.40281224228096
2004-03-19,1.4010471693731095
2004-03-22,1.4053806655331356
2004-03-23,1.4054645298576218
2004-03-24,1.405358735239141
2004-03-25,1.4038437439413056
2004-03-26,1.397370818295365
2004-03-29,1.395520554371033
2004-03-30,1.395194451305561
2004-03-31,1.3945727801636194
2004-04-01,1.3804219648063807
2004-04-02,1.3708947888458205
2004-04-05,1.3665396942551002
2004-04-06,1.3758048033560102
2004-04-07,1.389300802574477
2004-04-08,1.3982379349970884
2004-04-09,1.3983750281780134
2004-04-12,1.397860972778304
2004-04-13,1.3835225347319413
2004-04-14,1.3829307612138897
2004-04-15,1.3845601245780332
2004-04-16,1.385302846911557
2004-04-19,1.3817685822440906
2004-04-20,1.377232454896877
2004-04-21,1.3642436694758628
2004-04-22,1.3765764902652338
2004-04-23,1.3701294188795343
2004-04-26,1.3794440763743196
2004-04-27,1.3903875335817193
2004-04-28,1.3853245071086508
2004-04-29,1.3842579005288889
2004-04-30,1.3869876462578004
2004-05-03,1.387883152933669
2004-05-04,1.384747467539113
2004-05-05,1.382525575276444
2004-05-06,1.378203141410887
2004-05-07,1.3673629502394198
2004-05-10,1.3650124458800919
2004-05-11,1.3659249328803138
2004-05-12,1.3644528144159245
2004-05-13,1.36108143033056
2004-05-14,1.365303341467222
2004-05-17,1.3715303425253227
2004-05-18,1.3695160322459092
2004-05-19,1.367824858112362
2004-05-20,1.3717251324682294
2004-05-21,1.3695400782020295
2004-05-24,1.3728623015583372
2004-05-25,1.3737139528550277
2004-05-26,1.3776606751651064
2004-05-27,1.3821298090549885
2004-05-28,1.3789351874423135
2004-05-31,1.3793228918061677
2004-06-01,1.3758981699254536
2004-06-02,1.373959648106181
2004-06-03,1.3745412046519627
2004-06-04,1.370728778407394
2004-06-07,1.3722149784688362
2004-06-08,1.3726026828326907
2004-06-09,1.3704056914375156
2004-06-10,1.3713749523471515
2004-06-11,1.3710518653772727
2004-06-14,1.3666578825869224
2004-06-15,1.3786767178664103
2004-06-16,1.3760920221073807
2004-06-17,1.3789351874423132
2004-06-18,1.3783536308965316
2004-06-21,1.3801629179278523
2004-06-22,1.3795813613820707
2004-06-23,1.3802275353218278
2004-06-24,1.3841045789603723
2004-06-25,1.3841045789603723
2004-06-28,1.378482865684483
2004-06-29,1.381196796231464
2004-06-30,1.3867538921133777
2004-07-01,1.390372466176019
2004-07-02,1.3975449969073264
2004-07-05,1.3972865273314234
2004-07-06,1.3967695881796174
2004-07-07,1.3966403533916658
2004-07-08,1.3974157621193748
2004-07-09,1.398126553453108
2004-07-12,1.4001296926663558
2004-07-13,1.3987727273928652
2004-07-14,1.399095814362744
2004-07-15,1.3992250491506955
2004-07-16,1.4074314581856147
2004-07-19,1.4082068669133236
2004-07-20,1.4020035970916525
2004-07-21,1.4000004578784044
2004-07-22,1.4014866579398464
2004-07-23,1.4032313275771915
2004-07-26,1.4012281883639435
2004-07-27,1.3937971880567332
2004-07-28,1.394637214178418
2004-07-29,1.3954772403001028
2004-07-30,1.4020035970916527
2004-08-02,1.4040713536988765
2004-08-03,1.4058806407301974
2004-08-04,1.40568678854827
2004-08-05,1.4078191625494696
2004-08-06,1.4196441456470301
2004-08-09,1.4184810325554669
2004-08-10,1.4156378672205343
2004-08-11,1.4166071281301704
2004-08-12,1.4183517977675155
2004-08-13,1.4217765196482297
2004-08-16,1.4195795282530546
2004-08-17,1.4231334849217205
2004-08-18,1.42222884140606
2004-08-19,1.423779658861478
2004-08-20,1.4226165457699147
2004-08-23,1.420290319586788
2004-08-24,1.4211303457084725
2004-08-25,1.4226811631638903
2004-08-26,1.4256535632867744
2004-08-27,1.4259120328626773
2004-08-30,1.429272137349416
2004-08-31,1.4332137983819364
2004-09-01,1.4340538245036212
2004-09-02,1.430564485228931
2004-09-03,1.4235211892855755
2004-09-06,1.4233273371036483
2004-09-07,1.4279797894699018
2004-09-08,1.4333430331698882
2004-09-09,1.4315983635325433
2004-09-10,1.4330199462000097
2004-09-13,1.4359923463228936
2004-09-14,1.4387708942638504
2004-09-15,1.436380050686748
2004-09-16,1.4432294944481765
2004-09-17,1.439869389961438
2004-09-20,1.445103398873473
2004-09-21,1.4463311293590122
2004-09-22,1.4490450599059932
2004-09-23,1.4463311293590122
2004-09-24,1.445361868449376
2004-09-27,1.4483342685722602
2004-09-28,1.4475588598445515
2004-09-29,1.4434233466301039
2004-09-30,1.442130998750589
2004-10-01,1.4381893377180688
2004-10-04,1.440386329113244
2004-10-05,1.440386329113244
2004-10-06,1.4372200768084327
2004-10-07,1.4363800506867481
2004-10-08,1.4445864597216673
2004-10-11,1.4452972510554003
2004-10-12,1.4475588598445515
2004-10-13,1.4493035294818963
2004-10-14,1.453568277484295
2004-10-15,1.4506604947553867
2004-10-18,1.451112816513217
2004-10-19,1.451435903483096
2004-10-20,1.4536328948782713
2004-10-21,1.4539559818481498
2004-10-22,1.4552483297276646
2004-10-25,1.4568637645770584
2004-10-26,1.4567345297891068
2004-10-27,1.4511774339071932
2004-10-28,1.4527928687565868
2004-10-29,1.456669912395131
2004-11-01,1.4533098079083924
2004-11-02,1.454666773181883
2004-11-03,1.4564760602132039
2004-11-04,1.4575745559107913
2004-11-05,1.4505312599674356
2004-11-08,1.4490450599059936
2004-11-09,1.4487865903300907
2004-11-10,1.4465895989349156
2004-11-11,1.4468480685108185
2004-11-12,1.4506604947553874
2004-11-15,1.4521466948168296
2004-11-16,1.451048199119242
2004-11-17,1.4561529732433256
2004-11-18,1.4582207298505492
2004-11-19,1.4533098079083928
2004-11-22,1.4562175906373014
2004-11-23,1.4552483297276653
2004-11-24,1.4547313905758592
2004-11-25,1.4542144514240534
2004-11-26,1.4522113122108053
2004-11-29,1.447041920692746
2004-11-30,1.4397077403774696
2004-12-01,1.4178561518719572
2004-12-02,1.3963845558593169
2004-12-03,1.3985327375056646
2004-12-06,1.4042327402225157
2004-12-07,1.3925006588549471
2004-12-08,1.4004569853245055
2004-12-09,1.4055676940758106
2004-12-10,1.3944255239723409
2004-12-13,1.4029517316652527
2004-12-14,1.4089807601638278
2004-12-15,1.4274669030333105
2004-12-16,1.4183154336942885
2004-12-17,1.4348114609417217
2004-12-20,1.4274881834088462
2004-12-21,1.4286326440742247
2004-12-22,1.4179447614112997
2004-12-23,1.4158292507262782
2004-12-24,1.4159562977014566
2004-12-27,1.4130766893288418
2004-12-28,1.4156175461668496
2004-12-29,1.4203471196267667
2004-12-30,1.4231490881232054
2004-12-31,1.4261884311737327
2005-01-03,1.4255101113211759
2005-01-04,1.422420803386669
2005-01-05,1.4222301123341132
2005-01-06,1.4249546432097178
2005-01-07,1.4241126357873186
2005-01-10,1.425428710322364
2005-01-11,1.427696284967496
2005-01-12,1.4280238168565011
2005-01-13,1.4341158414680084
2005-01-14,1.4322339604632823
2005-01-17,1.4324720620605624
2005-01-18,1.4336030332898175
2005-01-19,1.4340031357427903
2005-01-20,1.4344482930320037
2005-01-21,1.4367910618678477
2005-01-24,1.4401402307522173
2005-01-25,1.437631862304363
2005-01-26,1.4378530601046315
2005-01-27,1.4372375957140278
2005-01-28,1.4398038998741707
2005-01-31,1.4411627778487706
2005-02-01,1.441361161030538
2005-02-02,1.441580393256208
2005-02-03,1.4408046206914344
2005-02-04,1.4475695471531769
2005-02-07,1.4506405884272102
2005-02-08,1.4523473012427628
2005-02-09,1.455585770053869
2005-02-10,1.4491058281281348
2005-02-11,1.4475975157242538
2005-02-14,1.4502720494871935
2005-02-15,1.4489741449693199
2005-02-16,1.4456081025580194
2005-02-17,1.4440372064429712
2005-02-18,1.4390288048057644
2005-02-21,1.4395899140806914
2005-02-22,1.4379689392798989
2005-02-23,1.4398447543884918
2005-02-24,1.4393746334102804
2005-02-25,1.4406102158275915
2005-02-28,1.4365262846945936
2005-03-01,1.4357495308675863
2005-03-02,1.4354334619220086
2005-03-03,1.4356520240446888
2005-03-04,1.4407936462503563
2005-03-07,1.4421699140190138
2005-03-08,1.4379312370606625
2005-03-09,1.428920786971741
2005-03-10,1.4325697217871027
2005-03-11,1.427595689412372
2005-03-14,1.428605911770573
2005-03-15,1.4269373971173658
2005-03-16,1.4257081370149094
2005-03-17,1.4275191229061102
2005-03-18,1.424779736118148
2005-03-21,1.4230886221248646
2005-03-22,1.4171160265239795
2005-03-23,1.4156444716574763
2005-03-24,1.4166909473789648
2005-03-25,1.4179427994909228
2005-03-28,1.41575207523535
2005-03-29,1.4170423598241888
2005-03-30,1.4181349978023565
2005-03-31,1.4215014061930509
2005-04-01,1.4236469966225487
2005-04-04,1.423298760960895
2005-04-05,1.422092222279944
2005-04-06,1.4241973947222997
2005-04-07,1.4222221171866396
2005-04-08,1.4211789110452442
2005-04-11,1.4222788956422556
2005-04-12,1.42744707837518
2005-04-13,1.4260538856053178
2005-04-14,1.4255459282991507
2005-04-15,1.428688722298815
2005-04-18,1.4300817574914522
2005-04-19,1.432609006841936
2005-04-20,1.4330463543326621
2005-04-21,1.4292960199618983
2005-04-22,1.4332211272856088
2005-04-25,1.4342477744360809
2005-04-26,1.4326458879795148
2005-04-27,1.4340633713897282
2005-04-28,1.4384020211604451
2005-04-29,1.4357383397667882
2005-05-02,1.4364382969876361
2005-05-03,1.4356692618075078
2005-05-04,1.4364310314606368
2005-05-05,1.4369385531610845
2005-05-06,1.4296180562820635
2005-05-09,1.4303169507787281
2005-05-10,1.4339803702331957
2005-05-11,1.434032751819899
2005-05-12,1.434901905816581
2005-05-13,1.4364137177257337
2005-05-16,1.435337842351397
2005-05-17,1.4352796793493794
2005-05-18,1.4389943705196866
2005-05-19,1.4378571355982634
2005-05-20,1.438234805964554
2005-05-23,1.4434138946607356
2005-05-24,1.4458149726987533
2005-05-25,1.4451942780857552
2005-05-26,1.4460151341041454
2005-05-27,1.4475973110775189
2005-05-30,1.4482283105933194
2005-05-31,1.4542859048702743
2005-06-01,1.4620707226351295
2005-06-02,1.4657891093208468
2005-06-03,1.4618260651313741
2005-06-06,1.4632147640201976
2005-06-07,1.46731131859121
2005-06-08,1.4650928665343848
2005-06-09,1.4622036600459298
2005-06-10,1.4571486641444646
2005-06-13,1.4548923342175515
2005-06-14,1.4524897285350715
2005-06-15,1.453756663835143
2005-06-16,1.455972180752799
2005-06-17,1.4561107904103405
2005-06-20,1.4549803468354874
2005-06-21,1.459389801676539
2005-06-22,1.4655047972734836
2005-06-23,1.4641887006985694
2005-06-24,1.4669666123279257
2005-06-27,1.468483585161027
2005-06-28,1.4646808332391092
2005-06-29,1.4641064688287078
2005-06-30,1.4685187679091545
2005-07-01,1.462036622742604
2005-07-04,1.4627307443645419
2005-07-05,1.458124301763612
2005-07-06,1.460599787291367
2005-07-07,1.4628029912666791
2005-07-08,1.4590092409001867
2005-07-11,1.4610854417379322
2005-07-12,1.4583858260687155
2005-07-13,1.457372334705616
2005-07-14,1.4574221590699248
2005-07-15,1.4584978035856904
2005-07-18,1.455777604053483
2005-07-19,1.4578596823781642
2005-07-20,1.4597484811466546
2005-07-21,1.453051285385432
2005-07-22,1.4572267371788803
2005-07-25,1.4564705986540976
2005-07-26,1.4572306890693036
2005-07-27,1.4564757042351382
2005-07-28,1.4622246834666905
2005-07-29,1.4573076302949748
2005-08-01,1.4554246395838393
2005-08-02,1.454356490762374
2005-08-03,1.4566212227245219
2005-08-04,1.4553633864457387
2005-08-05,1.450195198711787
2005-08-08,1.4481859642590025
2005-08-09,1.4502624085275593
2005-08-10,1.4504672174125008
2005-08-11,1.454956854778682
2005-08-12,1.4602620176759276
2005-08-15,1.4583017487242922
2005-08-16,1.4618992503701558
2005-08-17,1.459229835949801
2005-08-18,1.4634529567188248
2005-08-19,1.4635923405973326
2005-08-22,1.4642267570437666
2005-08-23,1.466183820507706
2005-08-24,1.4666369377411934
2005-08-25,1.4684041486620645
2005-08-26,1.4661253297289925
2005-08-29,1.467783514030827
2005-08-30,1.4729202534727066
2005-08-31,1.4767035586362462
2005-09-01,1.4764011433930282
2005-09-02,1.47518556950639
2005-09-05,1.475374885865191
2005-09-06,1.4725351406315543
2005-09-07,1.4686085122336345
2005-09-08,1.4684189237611351
2005-09-09,1.469677047725806
2005-09-12,1.467142311106821
2005-09-13,1.4696649508147337
2005-09-14,1.4679128154682972
2005-09-15,1.4645025581596556
2005-09-16,1.460702547070459
2005-09-19,1.462257406262412
2005-09-20,1.46130132599899
2005-09-21,1.4648406605759265
2005-09-22,1.4654111389150841
2005-09-23,1.4609774701630913
2005-09-26,1.4590365023297567
2005-09-27,1.4585297318655566
2005-09-28,1.4606917154827854
2005-09-29,1.458420451935505
2005-09-30,1.4536762622166772
2005-10-03,1.4492713613484312
2005-10-04,1.4456048022922017
2005-10-05,1.4416773985036548
2005-10-06,1.4322289808140425
2005-10-07,1.4330316492632929
2005-10-10,1.4320665276632163
2005-10-11,1.4376500089311885
2005-10-12,1.4352736738659566
2005-10-13,1.4268607586539204
2005-10-14,1.423019378047672
2005-10-17,1.4328725445250383
2005-10-18,1.4268592988232764
2005-10-19,1.424316265594357
2005-10-20,1.4170087205439696
2005-10-21,1.421637234464817
2005-10-24,1.4176816248357806
2005-10-25,1.428554823990361
2005-10-26,1.4166921404957564
2005-10-27,1.416659537942289
2005-10-28,1.414154704421513
2005-10-31,1.4145654721250187
2005-11-01,1.413485738197562
2005-11-02,1.4119607814162471
2005-11-03,1.4104648953249044
2005-11-04,1.4096824459696367
2005-11-07,1.4114228813366947
2005-11-08,1.4158037704740947
2005-11-09,1.4113748622771456
2005-11-10,1.4150060732762137
2005-11-11,1.4152654428244502
2005-11-14,1.411825645748263
2005-11-15,1.4139660410018173
2005-11-16,1.4177970684438115
2005-11-17,1.4191612061030736
2005-11-18,1.4171906127593632
2005-11-21,1.4200463373130587
2005-11-22,1.4220531735271758
2005-11-23,1.4191722367169133
2005-11-24,1.4196653710121914
2005-11-25,1.4226858129864222
2005-11-28,1.4255919970450484
2005-11-29,1.4215421898193865
2005-11-30,1.421037021181799
2005-12-01,1.4197349288847936
2005-12-02,1.419478910581853
2005-12-05,1.417078522567668
2005-12-06,1.4217650799981232
2005-12-07,1.4205167919526596
2005-12-08,1.424741755661238
2005-12-09,1.4208578229855124
2005-12-12,1.4212282151281894
2005-12-13,1.4213805774880364
2005-12-14,1.426978730863683
2005-12-15,1.4256317230282454
2005-12-16,1.4272488783796085
2005-12-19,1.4278539448366967
2005-12-20,1.426310231866859
2005-12-21,1.4250310639898354
2005-12-22,1.4287646895950288
2005-12-23,1.4329517758007055
2005-12-26,1.4336321697175063
2005-12-27,1.4358589115403724
2005-12-28,1.4337547274481663
2005-12-29,1.4340665562023116
2005-12-30,1.4331666806955579
2006-01-02,1.4337852598858227
2006-01-03,1.434774985820596
2006-01-04,1.4364476496092726
2006-01-05,1.4367810696704042
2006-01-06,1.4360119886035005
2006-01-09,1.4374659815531858
2006-01-10,1.4346094539064622
2006-01-11,1.4328131005559455
2006-01-12,1.4362709569050678
2006-01-13,1.440541403743696
2006-01-16,1.4407269695647824
2006-01-17,1.4418403642328166
2006-01-18,1.441371670391664
2006-01-19,1.4398592147461906
2006-01-20,1.441330037610404
2006-01-23,1.4427297792547489
2006-01-24,1.4413496711850273
2006-01-25,1.4361813666141225
2006-01-26,1.4334042440317805
2006-01-27,1.4356098900868528
2006-01-30,1.4352216555064954
2006-01-31,1.4361343014783965
2006-02-01,1.4346631120540618
2006-02-02,1.4352912130059157
2006-02-03,1.437730220709269
2006-02-06,1.4380126174888528
2006-02-07,1.4361519200039854
2006-02-08,1.434463427977763
2006-02-09,1.43625183529059
2006-02-10,1.4339187465336658
2006-02-13,1.43389362842588
2006-02-14,1.4322475372746397
2006-02-15,1.4335044755585018
2006-02-16,1.4348288695994864
2006-02-17,1.4401282814318894
2006-02-20,1.4403756634949743
2006-02-21,1.4388913715759593
2006-02-22,1.4413705947421727
2006-02-23,1.4391413572408907
2006-02-24,1.439319450503928
2006-02-27,1.4383196938639495
2006-02-28,1.4421785845703838
2006-03-01,1.439287952282632
2006-03-02,1.4356313379500387
2006-03-03,1.4325552894019973
2006-03-06,1.4298392998809457
2006-03-07,1.4302371913344532
2006-03-08,1.4299520699381472
2006-03-09,1.43084167033112
2006-03-10,1.4294065351050473
2006-03-13,1.4290299465534375
2006-03-14,1.4344632188203708
2006-03-15,1.432826986281214
2006-03-16,1.4392870471882808
2006-03-17,1.4374112578983929
2006-03-20,1.4396998555809926
2006-03-21,1.4361923243813906
2006-03-22,1.436665980306344
2006-03-23,1.434630792186059
2006-03-24,1.4391567405019732
2006-03-27,1.438101641083379
2006-03-28,1.4331438944082722
2006-03-29,1.430810674221979
2006-03-30,1.4279315231372962
2006-03-31,1.4282750501841546
2006-04-03,1.428044062760084
2006-04-04,1.4280835633302098
2006-04-05,1.4302182443202143
2006-04-06,1.4262260949175716
2006-04-07,1.421873665847799
2006-04-10,1.4227881389364274
2006-04-11,1.4249067405881637
2006-04-12,1.4222529025368875
2006-04-13,1.418625552768258
2006-04-14,1.418872977418263
2006-04-17,1.4222750652864962
2006-04-18,1.4249916010010477
2006-04-19,1.4223586926214193
2006-04-20,1.4220245426491112
2006-04-21,1.4240469920853
2006-04-24,1.42659306829955
2006-04-25,1.4213930513460054
2006-04-26,1.4197028066255954
2006-04-27,1.4214422359466266
2006-04-28,1.4237973460088107
2006-05-01,1.420204628153103
2006-05-02,1.4221261073309732
2006-05-03,1.4200179388658596
2006-05-04,1.4194593630277572
2006-05-05,1.4224959323821906
2006-05-08,1.4229912720150586
2006-05-09,1.4231160575829196
2006-05-10,1.4237370457489376
2006-05-11,1.4220649673166343
2006-05-12,1.4184081145527345
2006-05-15,1.4209466156836905
2006-05-16,1.4234252660660938
2006-05-17,1.4198926760822257
2006-05-18,1.424849974695998
2006-05-19,1.4265221139632998
2006-05-22,1.427824002717749
2006-05-23,1.4257187727224183
2006-05-24,1.427575915864433
2006-05-25,1.4256560074020903
2006-05-26,1.4281348726831389
2006-05-29,1.4282587999277399
2006-05-30,1.4264618548874983
2006-05-31,1.424230627581618
2006-06-01,1.424787899463008
2006-06-02,1.432906500842913
2006-06-05,1.431233430169301
2006-06-06,1.4322863856506136
2006-06-07,1.430984259164271
2006-06-08,1.4332763463205147
2006-06-09,1.4343924043797434
2006-06-12,1.434825454608653
2006-06-13,1.4357533377957128
2006-06-14,1.4294334075211617
2006-06-15,1.425158757388724
2006-06-16,1.423176015069342
2006-06-19,1.422803389422146
2006-06-20,1.42168785745406
2006-06-21,1.421254900379464
2006-06-22,1.4181570201437506
2006-06-23,1.416174010362941
2006-06-26,1.4159267615930744
2006-06-27,1.4180955871944385
2006-06-28,1.4157409803586873
2006-06-29,1.4196457436029146
2006-06-30,1.4258424520963955
2006-07-03,1.4259664958815765
2006-07-04,1.4257186413158982
2006-07-05,1.4216290409527
2006-07-06,1.4247894146130644
2006-07-07,1.4288163151663504
2006-07-10,1.4301170976326811
2006-07-11,1.432286507211063
2006-07-12,1.4323490439732696
2006-07-13,1.4338992709265899
2006-07-14,1.4342094917357753
2006-07-17,1.4342080023134445
2006-07-18,1.4303652772262456
2006-07-19,1.4353840984163815
2006-07-20,1.438296107293406
2006-07-21,1.4375525469559853
2006-07-24,1.4385446199366243
2006-07-25,1.4374286433495451
2006-07-26,1.4402793768362692
2006-07-27,1.440465823360908
2006-07-28,1.4447407078529961
2006-07-31,1.4545133273731083
2006-08-01,1.4552962953799347
2006-08-02,1.4625207508696165
2006-08-03,1.4578564412191715
2006-08-04,1.459668720166743
2006-08-07,1.4646122518587505
2006-08-08,1.4630641415619412
2006-08-09,1.4644398809196877
2006-08-10,1.4545765757469893
2006-08-11,1.4520378696409837
2006-08-14,1.44494346496467
2006-08-15,1.4481218200792454
2006-08-16,1.4485919510053706
2006-08-17,1.4411209435691679
2006-08-18,1.445470352100743
2006-08-21,1.4508530684223282
2006-08-22,1.4530393310865848
2006-08-23,1.4474997179773341
2006-08-24,1.45094608630049
2006-08-25,1.4536877853104344
2006-08-28,1.4442202526577768
2006-08-29,1.4423068843784488
2006-08-30,1.4432950199135117
2006-08-31,1.445932911379784
2006-09-01,1.4466635886554706
2006-09-04,1.4463618800591047
2006-09-05,1.4442499162061633
2006-09-06,1.443546507332935
2006-09-07,1.444312946666603
2006-09-08,1.445819195784076
2006-09-11,1.4445369807166148
2006-09-12,1.4468160127424365
2006-09-13,1.4477371665556
2006-09-14,1.4460885684976224
2006-09-15,1.4451265385486722
2006-09-18,1.4451047963601964
2006-09-19,1.4502405446911544
2006-09-20,1.4510365097253302
2006-09-21,1.456493527107447
2006-09-22,1.4597130226274773
2006-09-25,1.4634212981286943
2006-09-26,1.462466158483416
2006-09-27,1.4618205094009589
2006-09-28,1.4598504479899574
2006-09-29,1.4598321001462098
2006-10-02,1.4612421851217674
2006-10-03,1.4616046737944774
2006-10-04,1.465404678286293
2006-10-05,1.462820702812161
2006-10-06,1.4572158895957317
2006-10-09,1.4580801793695222
2006-10-10,1.4543979630747512
2006-10-11,1.4519165286993776
2006-10-12,1.4529446982058722
2006-10-13,1.4518166533898231
2006-10-16,1.454138854587431
2006-10-17,1.4552318120030456
2006-10-18,1.4563316489915068
2006-10-19,1.4555893191910751
2006-10-20,1.4558275265819207
2006-10-23,1.4534004980527213
2006-10-24,1.4541637693594114
2006-10-25,1.458029526412718
2006-10-26,1.4622783213700998
2006-10-27,1.466455856874399
2006-10-30,1.4672976059980156
2006-10-31,1.4725217932241814
2006-11-01,1.4767121181990055
2006-11-02,1.4745215712670952
2006-11-03,1.4670785710930454
2006-11-06,1.4685484532666573
2006-11-07,1.473089319233572
2006-11-08,1.4754715661448032
2006-11-09,1.4760488887991863
2006-11-10,1.4792854783128462
2006-11-13,1.4787207111282572
2006-11-14,1.482057144033941
2006-11-15,1.4789171931073428
2006-11-16,1.4762043828300873
2006-11-17,1.4803421461372919
2006-11-20,1.481618113517287
2006-11-21,1.4828641612255395
2006-11-22,1.4835674583177845
2006-11-23,1.4830211097203077
2006-11-24,1.485449326764739
2006-11-27,1.4867442403690547
2006-11-28,1.4888822639084502
