date,equity
2004-05-20,1.284758307687539
2004-05-21,1.2829247153113708
2004-05-24,1.285342824884169
2004-05-25,1.2863542357251883
2004-05-26,1.2902148115514693
2004-05-27,1.2948955172007734
2004-05-28,1.291759669445335
2004-05-31,1.2921228633542698
2004-06-01,1.288914650492011
2004-06-02,1.2870986809473361
2004-06-03,1.2876434718107386
2004-06-04,1.2840720650395447
2004-06-07,1.2854643083571289
2004-06-08,1.2858275022660637
2004-06-09,1.2837694034487657
2004-06-10,1.284677388221103
2004-06-11,1.2843747266303238
2004-06-14,1.2802585289957276
2004-06-15,1.2915175401727113
2004-06-16,1.2890962474464782
2004-06-17,1.2917596694453346
2004-06-18,1.2912148785819322
2004-06-21,1.2929097834902954
2004-06-22,1.292364992626893
2004-06-23,1.2929703158084511
2004-06-24,1.2966022548978007
2004-06-25,1.2966022548978007
2004-06-28,1.2913359432182439
2004-06-29,1.2938783005807883
2004-06-30,1.3046940485688272
2004-07-01,1.3161866858239417
2004-07-02,1.320152061062141
2004-07-05,1.319968471820361
2004-07-06,1.3196012764880127
2004-07-07,1.317320974349988
2004-07-08,1.3215019420320944
2004-07-09,1.3196777116968401
2004-07-12,1.317486801526329
2004-07-13,1.3149014263090903
2004-07-14,1.3233237020512545
2004-07-15,1.3209553299123806
2004-07-16,1.3280214971501874
2004-07-19,1.3287097451213532
2004-07-20,1.3192292655289442
2004-07-21,1.3174171078634682
2004-07-22,1.3239684311965887
2004-07-23,1.3267683006723514
2004-07-26,1.3225222748402026
2004-07-27,1.3186536482193671
2004-07-28,1.3247994468462925
2004-07-29,1.3244458397013141
2004-07-30,1.3311161769669697
2004-08-02,1.3326247538287261
2004-08-03,1.3345971545029878
2004-08-04,1.3328703570319675
2004-08-05,1.3364166552146999
2004-08-06,1.3463424935482569
2004-08-09,1.346255947684615
2004-08-10,1.343326022413177
2004-08-11,1.3440343888929023
2004-08-12,1.3461750878603558
2004-08-13,1.3506893367111135
2004-08-16,1.3481516890127268
2004-08-17,1.3519515269446933
2004-08-18,1.3511319193891684
2004-08-19,1.3540909707751951
2004-08-20,1.3522145378891943
2004-08-23,1.349305429346535
2004-08-24,1.3491056251336369
2004-08-25,1.34853358623141
2004-08-26,1.3504209425173135
2004-08-27,1.3505299874730452
2004-08-30,1.3531775961708095
2004-08-31,1.3568314049361287
2004-09-01,1.3578984255940096
2004-09-02,1.35457754384672
2004-09-03,1.3478772872382012
2004-09-06,1.3476950892601862
2004-09-07,1.3520678451230765
2004-09-08,1.3570394306371096
2004-09-09,1.355681355159428
2004-09-10,1.3567655277080621
2004-09-13,1.3597595590649214
2004-09-14,1.3624555448999802
2004-09-15,1.3600745428572405
2004-09-16,1.366539796198505
2004-09-17,1.3636470896184232
2004-09-20,1.3686456453685272
2004-09-21,1.369997931532509
2004-09-22,1.3727680256147063
2004-09-23,1.370236042762725
2004-09-24,1.3693095427288604
2004-09-27,1.372182242878736
2004-09-28,1.3715463009915605
2004-09-29,1.3677197131929237
2004-09-30,1.3665178083087681
2004-10-01,1.3628576223333095
2004-10-04,1.3648634107955444
2004-10-05,1.3650776155946829
2004-10-06,1.3622017183019757
2004-10-07,1.3615206728117668
2004-10-08,1.3693378243217071
2004-10-11,1.3700433980685913
2004-10-12,1.3719988600017619
2004-10-13,1.3737151544272537
2004-10-14,1.3778477958805635
2004-10-15,1.3751184986047953
2004-10-18,1.3753831270736208
2004-10-19,1.3757309077544884
2004-10-20,1.3780411860946664
2004-10-21,1.3783939750612997
2004-10-22,1.3797191872299532
2004-10-25,1.381141489721759
2004-10-26,1.381180190277954
2004-10-27,1.3755756894293794
2004-10-28,1.376898950543659
2004-10-29,1.380627073651965
2004-11-01,1.3772296517264184
2004-11-02,1.3784217484538261
2004-11-03,1.380307167617921
2004-11-04,1.3810461325528582
2004-11-05,1.3744557269478737
2004-11-08,1.372964570418624
2004-11-09,1.372508341559666
2004-11-10,1.3706789511407356
2004-11-11,1.370704263649036
2004-11-12,1.3742677748629575
2004-11-15,1.37563729124004
2004-11-16,1.3744839474384374
2004-11-17,1.3795002898078599
2004-11-18,1.3813403604439345
2004-11-19,1.3770353663169062
2004-11-22,1.379665835509919
2004-11-23,1.3788232293390013
2004-11-24,1.3785469446133793
2004-11-25,1.3780606890134393
2004-11-26,1.3761764436257573
2004-11-29,1.3712495575092118
2004-11-30,1.3695350721246693
2004-12-01,1.368641300812535
2004-12-02,1.3671509673551345
2004-12-03,1.3757487638502606
2004-12-06,1.379045321499847
2004-12-07,1.3797983816076442
2004-12-08,1.3869120412311204
2004-12-09,1.384875882934921
2004-12-10,1.3851630486860522
2004-12-13,1.3864324073649374
2004-12-14,1.3879433856872823
2004-12-15,1.392544087593873
2004-12-16,1.3854638207601857
2004-12-17,1.384755772373222
2004-12-20,1.3859698752453031
2004-12-21,1.3880284803537677
2004-12-22,1.3863560155101142
2004-12-23,1.3856510552991412
2004-12-24,1.3858332644015932
2004-12-27,1.3817031954456653
2004-12-28,1.381819755655489
2004-12-29,1.380310835838357
2004-12-30,1.38437960179924
2004-12-31,1.3875326043817435
2005-01-03,1.3882996428119407
2005-01-04,1.3840217361814555
2005-01-05,1.3844239356357078
2005-01-06,1.384607278255409
2005-01-07,1.3838619745656269
2005-01-10,1.3849866028557398
2005-01-11,1.3870301584918794
2005-01-12,1.3871246192550537
2005-01-13,1.3910876586043832
2005-01-14,1.3891458507092025
2005-01-17,1.3893889366165044
2005-01-18,1.3905435931758177
2005-01-19,1.391180115894086
2005-01-20,1.3920887841114518
2005-01-21,1.3931824157362318
2005-01-24,1.3960545683651315
2005-01-25,1.3926482277928718
2005-01-26,1.3933156849503374
2005-01-27,1.392971973818806
2005-01-28,1.3972918262006062
2005-01-31,1.3985291330803227
2005-02-01,1.3988103122994409
2005-02-02,1.3990811213940657
2005-02-03,1.3983810964459686
2005-02-04,1.4049866664704889
2005-02-07,1.40808922925599
2005-02-08,1.409721269000829
2005-02-09,1.4128563258723121
2005-02-10,1.406377502049615
2005-02-11,1.4049116793804395
2005-02-14,1.4074980701822415
2005-02-15,1.4062287271045086
2005-02-16,1.4028784069184077
2005-02-17,1.4013976585894852
2005-02-18,1.396454297584665
2005-02-21,1.397001249857511
2005-02-22,1.3954211701082675
2005-02-23,1.3972246502018097
2005-02-24,1.3967558250289673
2005-02-25,1.3979184163012064
2005-02-28,1.3939344655614803
2005-03-01,1.3931835965132808
2005-03-02,1.3928400102516036
2005-03-03,1.393038564884458
2005-03-04,1.3980325765855075
2005-03-07,1.3993698036892523
2005-03-08,1.3952213825196897
2005-03-09,1.3864576037979126
2005-03-10,1.3900277239151397
2005-03-11,1.3851717815240547
2005-03-14,1.3861427268476967
2005-03-15,1.3845092603361544
2005-03-16,1.3832838943382226
2005-03-17,1.3850439798826986
2005-03-18,1.382380356039793
2005-03-21,1.3807375171544087
2005-03-22,1.3749572177444178
2005-03-23,1.373569233943011
2005-03-24,1.3745700457639554
2005-03-25,1.3757862836386887
2005-03-28,1.3736578813322393
2005-03-29,1.3749057808174205
2005-03-30,1.3759631144231943
2005-03-31,1.3793190963683697
2005-04-01,1.3814776280883454
2005-04-04,1.381119780353456
2005-04-05,1.3799061656028384
2005-04-06,1.3819231337919886
2005-04-07,1.3799181155677085
2005-04-08,1.3788469696262144
2005-04-11,1.3799305378719202
2005-04-12,1.3848616478226268
2005-04-13,1.3834299058656718
2005-04-14,1.3829740732820928
2005-04-15,1.3859758433053644
2005-04-18,1.3872910920617811
2005-04-19,1.3898603406495502
2005-04-20,1.390320574756963
2005-04-21,1.3867052486305467
2005-04-22,1.3905586608484228
2005-04-25,1.391526059530319
2005-04-26,1.3899575061084604
2005-04-27,1.3911952103660992
2005-04-28,1.3953936490674814
2005-04-29,1.3883552431657744
2005-05-02,1.3910324808858445
2005-05-03,1.3861452833179349
2005-05-04,1.3884082440013112
2005-05-05,1.389801142217535
2005-05-06,1.3834844563003421
2005-05-09,1.3857802943773814
2005-05-10,1.3900818689139085
2005-05-11,1.3862649055588037
2005-05-12,1.381860824631842
2005-05-13,1.3821738371417
2005-05-16,1.3801570162961423
2005-05-17,1.3818728153319255
2005-05-18,1.3819811135969908
2005-05-19,1.380536814843016
2005-05-20,1.3805148977815647
2005-05-23,1.3865045881280982
2005-05-24,1.389642781239385
2005-05-25,1.39281344437191
2005-05-26,1.3936850838937043
2005-05-27,1.3966559673497303
2005-05-30,1.3971727088591215
2005-05-31,1.4029945649358637
2005-06-01,1.410688092530545
2005-06-02,1.4142211899435921
2005-06-03,1.4105226210354764
2005-06-06,1.4118617775498465
2005-06-07,1.4157544372793698
2005-06-08,1.4135327450975272
2005-06-09,1.4108764687210855
2005-06-10,1.4059551973686777
2005-06-13,1.4039240692800856
2005-06-14,1.4015716953900565
2005-06-15,1.4028337517478553
2005-06-16,1.4050262172045578
2005-06-17,1.405271123746313
2005-06-20,1.4042328781724933
2005-06-21,1.4084028469905667
2005-06-22,1.4142285696149262
2005-06-23,1.4130447141047655
2005-06-24,1.4157281456914539
2005-06-27,1.4172092522775375
2005-06-28,1.4134036778632666
2005-06-29,1.4127934811478824
2005-06-30,1.4169917972305393
2005-07-01,1.4109162426218187
2005-07-04,1.4115835513059696
2005-07-05,1.4071550570535236
2005-07-06,1.409665502689691
2005-07-07,1.4117353093077687
2005-07-08,1.4080194091034695
2005-07-11,1.4099599302869308
2005-07-12,1.4074885158774915
2005-07-13,1.4064794318086309
2005-07-14,1.4064078239061883
2005-07-15,1.4074681173960686
2005-07-18,1.4047916600051333
2005-07-19,1.4067907322876123
2005-07-20,1.4085682299501818
2005-07-21,1.402054254529321
2005-07-22,1.4061649032597408
2005-07-25,1.405447738055194
2005-07-26,1.406204267600917
2005-07-27,1.405498594754394
2005-07-28,1.4110858021559052
2005-07-29,1.4064027898091187
2005-08-01,1.4046831569673124
2005-08-02,1.4036975369518878
2005-08-03,1.40581232382541
2005-08-04,1.404640908404795
2005-08-05,1.3997279327939771
2005-08-08,1.3978865891829857
2005-08-09,1.3998295201927775
2005-08-10,1.4001659784333886
2005-08-11,1.404566791902726
2005-08-12,1.4097084128155617
2005-08-15,1.4077868815527106
2005-08-16,1.4112516204362702
2005-08-17,1.4085130710305531
2005-08-18,1.4125306449417216
2005-08-19,1.4127832901816744
2005-08-22,1.4134237799765428
2005-08-23,1.4153133679358272
2005-08-24,1.4158516470224236
2005-08-25,1.417553794635881
2005-08-26,1.4152986467490345
2005-08-29,1.417050632319349
2005-08-30,1.4222183708885185
2005-08-31,1.4258301913884084
2005-09-01,1.4256573826870593
2005-09-02,1.4243389330146075
2005-09-05,1.4245210301253475
2005-09-06,1.42178957493749
2005-09-07,1.4178857992720133
2005-09-08,1.4177009902166642
2005-09-09,1.4188752558544275
2005-09-12,1.416342468890666
2005-09-13,1.4187547029450067
2005-09-14,1.41720278278781
2005-09-15,1.4138994925233401
2005-09-16,1.4101211770205022
2005-09-19,1.4119798301349544
2005-09-20,1.410974667907807
2005-09-21,1.4144279265168236
2005-09-22,1.4149994275775595
2005-09-23,1.4105881564562004
2005-09-26,1.40885898590394
2005-09-27,1.4083541879494117
2005-09-28,1.4105814025064587
2005-09-29,1.408401549666038
2005-09-30,1.4061655385666023
2005-10-03,1.40285668835014
2005-10-04,1.404113500668106
2005-10-05,1.4045868366795913
2005-10-06,1.4043680440065713
2005-10-07,1.4044415276222864
2005-10-10,1.4046048996436717
2005-10-11,1.4020039917876261
2005-10-12,1.3970518183187077
2005-10-13,1.392956643501396
2005-10-14,1.3923527843599666
2005-10-17,1.3948553302657654
2005-10-18,1.39625195498188
2005-10-19,1.3971075179196502
2005-10-20,1.3972233906588196
2005-10-21,1.4020936046326113
2005-10-24,1.3998102357036362
2005-10-25,1.396042702503263
2005-10-26,1.3899122628799871
2005-10-27,1.3910497793872316
2005-10-28,1.39034845460432
2005-10-31,1.3907947496848627
2005-11-01,1.3897384424333954
2005-11-02,1.388246696168676
2005-11-03,1.386739898813899
2005-11-04,1.3859910228862469
2005-11-07,1.387713790711282
2005-11-08,1.3920250946900172
2005-11-09,1.3876763230055544
2005-11-10,1.3912768967907363
2005-11-11,1.3915295866914048
2005-11-14,1.3881412570102674
2005-11-15,1.3902641446630046
2005-11-16,1.394008054314531
2005-11-17,1.3953743170834763
2005-11-18,1.3934468075336708
2005-11-21,1.3962536251105804
2005-11-22,1.398209415232012
2005-11-23,1.3953829248216798
2005-11-24,1.395868325476546
2005-11-25,1.3988414001253817
2005-11-28,1.40172531973855
2005-11-29,1.3977478153370748
2005-11-30,1.3972177596440432
2005-12-01,1.3958986640875004
2005-12-02,1.3956127612639173
2005-12-05,1.3932422952689134
2005-12-06,1.397864755054302
2005-12-07,1.3966431032351216
2005-12-08,1.4007506724414143
2005-12-09,1.396958596023413
2005-12-12,1.397284307332307
2005-12-13,1.3974160553118429
2005-12-14,1.402946185481342
2005-12-15,1.401650815331529
2005-12-16,1.4032763661558256
2005-12-19,1.4038805519664173
2005-12-20,1.402359281319533
2005-12-21,1.4010875227901287
2005-12-22,1.4047879254938498
2005-12-23,1.408921669899856
2005-12-26,1.409591432800215
2005-12-27,1.411783383446692
2005-12-28,1.4096734494546321
2005-12-29,1.4099787777532724
2005-12-30,1.4090751875027867
2006-01-02,1.409684076549782
2006-01-03,1.4106582987567826
2006-01-04,1.4123031693105663
2006-01-05,1.412655371514633
2006-01-06,1.4118760229124114
2006-01-09,1.4133267071421325
2006-01-10,1.410521966834893
2006-01-11,1.4087553276217457
2006-01-12,1.4121629527480397
2006-01-13,1.4163650703966038
2006-01-16,1.416547734345333
2006-01-17,1.4176437179476347
2006-01-18,1.4172050737609738
2006-01-19,1.4156946828876344
2006-01-20,1.4171118663241982
2006-01-23,1.4185043091259038
2006-01-24,1.4171580586861239
2006-01-25,1.4120924116537137
2006-01-26,1.4093546677960678
2006-01-27,1.4114999174592273
2006-01-30,1.4110892780692532
2006-01-31,1.4119973133006223
2006-02-01,1.410580002672975
2006-02-02,1.411231564355549
2006-02-03,1.4136154724590786
2006-02-06,1.413910556460632
2006-02-07,1.4121215208748816
2006-02-08,1.410471140808968
2006-02-09,1.412235014119964
2006-02-10,1.4099666886520221
2006-02-13,1.4099579452426247
2006-02-14,1.408361680942273
2006-02-15,1.4096257004254626
2006-02-16,1.4109132015100934
2006-02-17,1.4161032003845637
2006-02-20,1.416346738714539
2006-02-21,1.414885508894825
2006-02-22,1.4173621290291363
2006-02-23,1.4151693097624716
2006-02-24,1.415310016800539
2006-02-27,1.4143716591409445
2006-02-28,1.41958752219819
2006-03-01,1.4184435343710322
2006-03-02,1.4197107723607991
2006-03-03,1.4184283548824135
2006-03-06,1.4115679906365723
2006-03-07,1.4090832548366694
2006-03-08,1.4058108424653561
2006-03-09,1.4084660462057224
2006-03-10,1.4062376753781924
2006-03-13,1.4104392972782092
2006-03-14,1.4192603130338417
2006-03-15,1.4156027875525554
2006-03-16,1.423311464907678
2006-03-17,1.4200842931124111
2006-03-20,1.4170548334790454
2006-03-21,1.4155156927133727
2006-03-22,1.4142183176011827
2006-03-23,1.417925931633426
2006-03-24,1.4226434004775934
2006-03-27,1.4214542639999859
2006-03-28,1.4214485964010226
2006-03-29,1.4208521453347855
2006-03-30,1.4206631674924415
2006-03-31,1.4207072668533889
2006-04-03,1.420655114662849
2006-04-04,1.4204577403638274
2006-04-05,1.4228759725375864
2006-04-06,1.4192774621131783
2006-04-07,1.4147887002397075
2006-04-10,1.4161937837074576
2006-04-11,1.4184267251120795
2006-04-12,1.415897740094724
2006-04-13,1.4125888778074907
2006-04-14,1.4128305461804798
2006-04-17,1.4161534742023658
2006-04-18,1.4194060566286784
2006-04-19,1.4171188043094762
2006-04-20,1.4165295153800115
2006-04-21,1.418959954505901
2006-04-24,1.4208981887045697
2006-04-25,1.4157758559683256
2006-04-26,1.4139122113908764
2006-04-27,1.4150363049222876
2006-04-28,1.4175780957352122
2006-05-01,1.4146610274866376
2006-05-02,1.41683739688959
2006-05-03,1.4140800256487673
2006-05-04,1.4130843655855734
2006-05-05,1.4162203172697123
2006-05-08,1.416518782042018
2006-05-09,1.4170689648420276
2006-05-10,1.4183495301744884
2006-05-11,1.417188849193453
2006-05-12,1.41312461282921
2006-05-15,1.4145962350311647
2006-05-16,1.417065273195425
2006-05-17,1.4132901543927856
2006-05-18,1.4182271540953437
2006-05-19,1.4194187018733722
2006-05-22,1.4210136132810685
2006-05-23,1.4197265586968508
2006-05-24,1.4206552478891519
2006-05-25,1.4192646325642093
2006-05-26,1.42184117778499
2006-05-29,1.4219619907197403
2006-05-30,1.420210206336027
2006-05-31,1.4177669484084947
2006-06-01,1.4181101494472332
2006-06-02,1.4267071086236378
2006-06-05,1.4250496825207806
2006-06-06,1.425863389639238
2006-06-07,1.4241493986658227
2006-06-08,1.4261009483979203
2006-06-09,1.4275447158094745
2006-06-12,1.4276199111929393
2006-06-13,1.4277404395102518
2006-06-14,1.42175833252624
2006-06-15,1.4180099642083108
2006-06-16,1.4161237311408896
2006-06-19,1.4153392998922465
2006-06-20,1.414158601858001
2006-06-21,1.4141297843748715
2006-06-22,1.4112598663372955
2006-06-23,1.4092398936804362
2006-06-26,1.4093011658336436
2006-06-27,1.411464830987371
2006-06-28,1.4091747812660418
2006-06-29,1.4135081326481123
2006-06-30,1.4197220192661877
2006-07-03,1.4199011453132164
2006-07-04,1.4196594821319846
2006-07-05,1.4156720251840067
2006-07-06,1.4188672967542246
2006-07-07,1.4224259225916382
2006-07-10,1.4234675311760452
2006-07-11,1.4259232963785378
2006-07-12,1.4262704419915935
2006-07-13,1.428349244166596
2006-07-14,1.4288528562317064
2006-07-17,1.4281071756220716
2006-07-18,1.4238713558823999
2006-07-19,1.428648123258335
2006-07-20,1.4313465082423735
2006-07-21,1.4306231902847497
2006-07-24,1.4319172822017299
2006-07-25,1.430514135238724
2006-07-26,1.433496328806526
2006-07-27,1.4339554675609305
2006-07-28,1.4378206404786953
2006-07-31,1.4390334974147823
2006-08-01,1.4398346211601711
2006-08-02,1.4423027368837573
2006-08-03,1.4427845847611267
2006-08-04,1.4467363567686404
2006-08-07,1.4463224297812258
2006-08-08,1.4468236419924434
2006-08-09,1.4463180944780258
2006-08-10,1.4457054991339164
2006-08-11,1.4434174039661585
2006-08-14,1.4419733235113987
2006-08-15,1.4475817702353897
2006-08-16,1.451738521800078
2006-08-17,1.4523856442547336
2006-08-18,1.454600950389123
2006-08-21,1.4560623525233085
2006-08-22,1.457080095024379
2006-08-23,1.4565159133657788
2006-08-24,1.4573863817619253
2006-08-25,1.45895911831487
2006-08-28,1.4590135333184744
2006-08-29,1.4601044580487197
2006-08-30,1.4619917843081047
2006-08-31,1.4646596176750366
2006-09-01,1.4654360234258133
2006-09-04,1.4651298981119873
2006-09-05,1.4629870179166642
2006-09-06,1.462293389882948
2006-09-07,1.4630867796694982
2006-09-08,1.464651884860604
2006-09-11,1.4633902607374514
2006-09-12,1.465741793310919
2006-09-13,1.4666853255094077
2006-09-14,1.4650528153441313
2006-09-15,1.4640881227955949
2006-09-18,1.4640462070143938
2006-09-19,1.4693042280066677
2006-09-20,1.4701579645150031
2006-09-21,1.475665378320949
2006-09-22,1.4789640312912775
2006-09-25,1.4827210841923786
2006-09-26,1.4817498914833855
2006-09-27,1.481054839997818
2006-09-28,1.4790516842405632
2006-09-29,1.479024641658735
2006-10-02,1.480499339626473
2006-10-03,1.4809275785857112
2006-10-04,1.4847593025960806
2006-10-05,1.4820990386583102
2006-10-06,1.4764107857659345
2006-10-09,1.4772595997867224
2006-10-10,1.4735600816520782
2006-10-11,1.4710559206542928
2006-10-12,1.4720986667080649
2006-10-13,1.4709261962347477
2006-10-16,1.4732280985808168
2006-10-17,1.4743599067972233
2006-10-18,1.4755094212936586
2006-10-19,1.47472356208019
2006-10-20,1.4749901064569224
2006-10-23,1.472542339180141
2006-10-24,1.473296817144667
2006-10-25,1.477157843454311
2006-10-26,1.4815001690502418
2006-10-27,1.4857360546707095
2006-10-30,1.4866633820575363
2006-10-31,1.4916574159210079
2006-11-01,1.4955332435629762
2006-11-02,1.4930322050207132
2006-11-03,1.489103109476328
2006-11-06,1.4918354417019124
2006-11-07,1.494498351911792
2006-11-08,1.498231795304917
2006-11-09,1.5021790158914676
2006-11-10,1.5004114436547347
2006-11-13,1.4978713916251907
2006-11-14,1.5005498727329059
2006-11-15,1.4996343923231121
2006-11-16,1.4926131414211734
2006-11-17,1.4973434538673365
2006-11-20,1.4985957680924722
2006-11-21,1.5032259587655195
2006-11-22,1.501056348772588
2006-11-23,1.5005747924456574
2006-11-24,1.5027151453213803
2006-11-27,1.506079542526962
2006-11-28,1.509440465930159
2006-11-29,1.5129538813706371
2006-11-30,1.5179847729777172
2006-12-01,1.5210826962847752
2006-12-04,1.5213479104781527
2006-12-05,1.5211672535346334
2006-12-06,1.5188624271422788
2006-12-07,1.5188468005539706
2006-12-08,1.513578769884325
2006-12-11,1.5167357857373398
2006-12-12,1.518955160115714
2006-12-13,1.5121312642095406
2006-12-14,1.5104992923524925
2006-12-15,1.51075950793169
2006-12-18,1.5117904043619563
2006-12-19,1.5113746543509876
2006-12-20,1.5119809781255193
2006-12-21,1.5154223175293786
2006-12-22,1.5106843720155494
2006-12-25,1.5113585283242914
2006-12-26,1.513380990414789
2006-12-27,1.5098148265153994
2006-12-28,1.5077056759070944
2006-12-29,1.5077791952114656
2007-01-01,1.5080255755868235
2007-01-02,1.509750237500172
2007-01-03,1.5120828930752779
2007-01-04,1.5157923019916832
2007-01-05,1.5136477411573626
2007-01-08,1.5137030294905272
2007-01-09,1.5140553332691031
2007-01-10,1.511989466432859
2007-01-11,1.5080260549861157
2007-01-12,1.5058682152605793
2007-01-15,1.506237710875545
2007-01-16,1.5087625960079987
2007-01-17,1.5072544716635703
2007-01-18,1.5103449812293683
2007-01-19,1.509148856971515
2007-01-22,1.5113667704101865
2007-01-23,1.5088968642427643
2007-01-24,1.5088948382459035
2007-01-25,1.5054554716312383
2007-01-26,1.504214318464099
2007-01-29,1.5043170114258297
2007-01-30,1.5053865323535023
2007-01-31,1.5114740462345266
2007-02-01,1.5091811587470148
2007-02-02,1.5126196391139273
2007-02-05,1.5147878701170574
2007-02-06,1.5182532196505307
2007-02-07,1.5182795283830388
2007-02-08,1.522955992716341
2007-02-09,1.5207890016206151
2007-02-12,1.5152053595666446
2007-02-13,1.5180777169966124
2007-02-14,1.5217417067168042
2007-02-15,1.5244874850992327
2007-02-16,1.5289605087496565
2007-02-19,1.5292337620595136
2007-02-20,1.530763944482271
2007-02-21,1.5339611689330133
2007-02-22,1.5346017013466444
2007-02-23,1.539801698284349
2007-02-26,1.5437612265521403
2007-02-27,1.5498697340703966
2007-02-28,1.5468957915030137
2007-03-01,1.5461038661694926
2007-03-02,1.5479867092336586
2007-03-05,1.546432006775352
2007-03-06,1.5456009893107312
2007-03-07,1.5482829872101305
2007-03-08,1.5485861648626233
2007-03-09,1.5422643425775102
2007-03-12,1.5456698786546705
2007-03-13,1.5485538353585269
2007-03-14,1.5456717406024199
2007-03-15,1.5449258886142407
2007-03-16,1.5441570918303733
2007-03-19,1.5427467902190521
2007-03-20,1.5434141715668532
2007-03-21,1.5463972520597495
2007-03-22,1.5417063273989295
2007-03-23,1.5402113344120372
2007-03-26,1.5423687468446396
2007-03-27,1.5407531914393606
2007-03-28,1.53968436049644
2007-03-29,1.5397087341083016
2007-03-30,1.5381785669092025
2007-04-02,1.5391238074919755
2007-04-03,1.5376777552556078
2007-04-04,1.5385233388505715
2007-04-05,1.537034067633536
2007-04-06,1.5318269329939072
2007-04-09,1.5334810440435407
2007-04-10,1.5356308659086502
2007-04-11,1.5355281589121426
2007-04-12,1.5363125876393087
2007-04-13,1.5347967475580466
2007-04-16,1.537478420908391
2007-04-17,1.541252865394376
2007-04-18,1.544413705905567
2007-04-19,1.5434262491921273
2007-04-20,1.5441984174753633
2007-04-23,1.54697443104754
2007-04-24,1.5488458792806523
2007-04-25,1.5473445636328258
2007-04-26,1.5445926547652298
2007-04-27,1.5442226174553766
2007-04-30,1.5501517917188539
2007-05-01,1.5498720514973099
2007-05-02,1.549515380894423
2007-05-03,1.547717611602446
2007-05-04,1.5505566501192376
2007-05-07,1.5515071907003557
2007-05-08,1.551864762480476
2007-05-09,1.548987971190162
2007-05-10,1.5509405549760422
2007-05-11,1.5498268250204537
2007-05-14,1.5497846505380297
2007-05-15,1.5488734159209905
2007-05-16,1.5494259878641543
2007-05-17,1.5463460999053122
2007-05-18,1.5428013919679175
2007-05-21,1.5450111597059653
2007-05-22,1.5419570298634961
2007-05-23,1.5401735743748497
2007-05-24,1.5403451570939344
2007-05-25,1.5401141151481095
2007-05-28,1.5408493756622017
2007-05-29,1.5396239497965154
2007-05-30,1.5400369218632197
2007-05-31,1.5391358296242943
2007-06-01,1.5347824986153313
2007-06-04,1.5380123379382928
2007-06-05,1.5342688910217246
2007-06-06,1.5340177549312985
2007-06-07,1.5240523947787905
2007-06-08,1.5218374441772136
2007-06-11,1.5215932022479297
2007-06-12,1.5125800123069852
2007-06-13,1.5167799757431542
2007-06-14,1.5159899156751175
2007-06-15,1.5201081984110099
2007-06-18,1.5227339743894879
2007-06-19,1.5269099592461939
2007-06-20,1.5238496471659975
2007-06-21,1.5204285907699047
2007-06-22,1.5225954022885213
2007-06-25,1.5269281814318891
2007-06-26,1.5248243307613567
2007-06-27,1.5265967464311259
2007-06-28,1.5237481744895442
2007-06-29,1.530846523073135
2007-07-02,1.533476527838656
2007-07-03,1.5298908876810484
2007-07-04,1.5297669177132174
2007-07-05,1.5230105529395668
2007-07-06,1.5196333162302054
2007-07-09,1.5227865842649768
2007-07-10,1.531316372478557
2007-07-11,1.527214850749015
2007-07-12,1.5245538895777349
2007-07-13,1.5252759632783848
2007-07-16,1.5311833510071928
2007-07-17,1.5280611162600628
2007-07-18,1.5316668256748922
2007-07-19,1.529910244357959
2007-07-20,1.5333692204015312
2007-07-23,1.5319439984204624
2007-07-24,1.5315234947070746
2007-07-25,1.5325059927043814
2007-07-26,1.5315488511572
2007-07-27,1.5275809395259532
2007-07-30,1.5256638116823882
2007-07-31,1.530363157990605
2007-08-01,1.5304919907141517
2007-08-02,1.5324755603100195
2007-08-03,1.5359002713880983
2007-08-06,1.5322490979605565
2007-08-07,1.5328214161117992
2007-08-08,1.5267384089984537
2007-08-09,1.5293878838075308
2007-08-10,1.5295105888992198
2007-08-13,1.531009645751118
2007-08-14,1.5335656391280832
2007-08-15,1.5328557861454781
2007-08-16,1.5366945956346638
2007-08-17,1.5319239280056829
2007-08-20,1.5353245723540578
2007-08-21,1.5386227153370255
2007-08-22,1.5367033176781226
2007-08-23,1.538913427967334
2007-08-24,1.5385888250544153
2007-08-27,1.5424435355325516
2007-08-28,1.5460931354129561
2007-08-29,1.543736329775458
2007-08-30,1.5475235560434144
2007-08-31,1.5454367099583222
2007-09-03,1.5462424856581092
2007-09-04,1.5457466244096059
2007-09-05,1.552091461923086
2007-09-06,1.5492609266727972
2007-09-07,1.5586937281733606
2007-09-10,1.561902263455018
2007-09-11,1.5579218371040027
2007-09-12,1.5549538942018069
2007-09-13,1.5498001643736956
2007-09-14,1.5518981095923092
2007-09-17,1.5528855575891256
2007-09-18,1.5542133556099391
2007-09-19,1.55386592193247
2007-09-20,1.5455941287878665
2007-09-21,1.5514918610137187
2007-09-24,1.5544029555434384
2007-09-25,1.555281002244604
2007-09-26,1.5563529836512595
2007-09-27,1.561036076755992
2007-09-28,1.5614903398585958
2007-10-01,1.563618595303002
2007-10-02,1.5665723130280282
2007-10-03,1.5668204042370506
2007-10-04,1.5701519725576667
2007-10-05,1.5623212685816306
2007-10-08,1.5629574480644988
2007-10-09,1.5644280661399408
2007-10-10,1.5656580070870472
2007-10-11,1.5661571518158608
